isin,yield,as_of,holders,source,mf_rating,instrument_name
INE674K07036,7.79,2026-07-31,Nippon (50); UTI (45),Nippon,CRISIL AAA,7.38% Aditya Birla Capital Limited**
INE674K07143,7.99,2026-07-31,Nippon (91),Nippon,CRISIL AAA,8.26% Aditya Birla Capital Limited**
INE674K14BP2,7.33,2026-07-31,ICICI Pru (96),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BS6,7.33,2026-07-31,HDFC (241); ICICI Pru (48); Kotak (241); UTI (96); Tata (337),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BT4,7.33,2026-07-31,Kotak (192),Kotak,ICRA A1+,
INE674K14BX6,7.33,2026-07-31,HDFC (216); SBI (216); Aditya Birla (120); Kotak (240),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BZ1,7.33,2026-07-31,HDFC (145); ICICI Pru (241); Nippon (48); Tata (96),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CK1,7.25,2026-07-31,HDFC (246); Nippon (197),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CP0,6.775,2026-07-31,Aditya Birla (25); UTI (198),Aditya Birla,CRISIL A1+,Aditya Birla Capital Ltd. (25/09/2026) **
INE674K14CQ8,6.7749,2026-07-31,Axis (297),Axis,ICRA A1+,Aditya Birla Capital Limited (28/09/2026) **
INE674K14CR6,7.25,2026-07-31,Tata (147),Tata,CRISIL-A1+,** - ADITYA BIRLA CAPITAL LTD - CP - 26/10/2026
INE674K14CS4,7.33,2026-07-31,Kotak (67),Kotak,ICRA A1+,
INE682M01020,,,UTI (57),,Healthcare Services,EQ- JUPITER LIFE LINE HOSPITALS LTD
INE684F01012,,,UTI (53),,Commercial Services & Supplies,EQ - FIRSTSOURCE SOLUTIONS LTD.
INE685A01028,,,"Aditya Birla (0); Axis (1); Kotak (14); UTI (1,047)",,Pharmaceuticals & Biotechnology,Torrent Pharmaceuticals Ltd.
INE685A07132,7.7,2026-07-31,SBI (124); Aditya Birla (149); Kotak (199); Tata (60),SBI,[ICRA]AA+,Torrent Pharmaceuticals Ltd.
INE685A07157,7.735,2026-07-31,Axis (4); UTI (69),Axis,ICRA AA+,7.6% Torrent Pharmaceuticals Limited (19/01/2029) **
INE685A07165,7.87,2026-07-31,Kotak (25); UTI (20),Kotak,ICRA AA+,
INE685A07173,7.9,2026-07-31,UTI (20),UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A14187,7.14,2026-07-31,SBI (219); Aditya Birla (97); Kotak (277); UTI (243),SBI,[ICRA]A1+,Torrent Pharmaceuticals Ltd.
INE686A01026,,,UTI (0),,Construction,EQ - CEMINDIA PROJECTS LIMITED
INE686F01025,,,UTI (13),,Beverages,EQ - UNITED BREWERIES LTD.
INE686Y01026,,,UTI (45),,Chemicals & Petrochemicals,EQ -FINE ORGANIC IND LTD
INE688A01022,,,HDFC (1),,Transport Services,Transport Corporation of India Ltd.
INE691A16MF0,7.0999,2026-07-31,Nippon (481),Nippon,CRISIL A1+,UCO Bank**
INE691A16MJ2,7.32,2026-07-31,HDFC (799); Aditya Birla (235); Nippon (329); UTI (235),HDFC,CRISIL - A1+,UCO Bank^
INE691A16MK0,6.8951,2026-07-31,Aditya Birla (198); UTI (297),Aditya Birla,CRISIL A1+,UCO Bank (01/10/2026) **#
INE692A01016,,,HDFC (9); UTI (262),,Banks,Union Bank of India
INE692A08029,7.68,2026-07-31,Kotak (97),Kotak,CARE AA+,
INE692A08169,7.707,2026-07-31,SBI (6),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08193,8.1373,2026-07-31,SBI (30),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08201,7.6668,2026-07-31,Nippon (104),Nippon,ICRA AAA,7.8% Union Bank of India**
INE692A16KQ9,6.845,2026-07-31,SBI (976); Aditya Birla (73); Axis (342),SBI,[ICRA]A1+,Union Bank of India
INE692A16KU1,6.89,2026-07-31,HDFC (775); ICICI Pru (683); Aditya Birla (107); Axis (97); Nippon (417); Kotak (605); UTI (387),HDFC,ICRA - A1+,Union Bank of India^
INE692A16LM6,6.8975,2026-07-31,SBI (192); Axis (24); Nippon (48); Kotak (409),SBI,[ICRA]A1+,Union Bank of India
INE692A16LP9,6.92,2026-07-31,HDFC (96); SBI (503); ICICI Pru (249); Aditya Birla (67); Nippon (24),HDFC,IND - A1+,Union Bank of India
INE692A16LQ7,6.89,2026-07-31,UTI (96),UTI,ICRA-A1+,CD - Union Bank Of India - 18/02/2027
INE692A16LR5,6.8975,2026-07-31,Axis (48); Nippon (24); Kotak (457),Axis,ICRA A1+,Union Bank of India (03/03/2027) **
INE692A16LS3,6.9,2026-07-31,HDFC (72); SBI (340); ICICI Pru (168); Aditya Birla (312); Axis (48); Nippon (96); Tata (48),HDFC,IND - A1+,Union Bank of India^
INE692A16LT1,6.3623,2026-07-31,Axis (99); Nippon (99); UTI (199),Axis,ICRA A1+,Union Bank of India (11/09/2026) **
INE692A16LU9,6.89,2026-07-31,HDFC (72); SBI (168); ICICI Pru (302); Kotak (29); Tata (96),HDFC,IND - A1+,Union Bank of India
INE692A16LZ8,7.09,2026-07-31,ICICI Pru (47),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MA9,7.09,2026-07-31,Tata (716),Tata,ICRA-A1+,** - UNION BANK OF INDIA - CD - 02/04/2027
INE692A16ME1,6.0437,2026-07-31,Aditya Birla (250),Aditya Birla,ICRA A1+,Union Bank of India (07/08/2026) **#
INE692A16MH4,6.3245,2026-07-31,SBI (100); ICICI Pru (50); Kotak (249),SBI,[ICRA]A1+,Union Bank of India
INE692A16MI2,6.32,2026-07-31,ICICI Pru (50),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MJ0,6.35,2026-07-31,HDFC (994); SBI (497); ICICI Pru (398); Aditya Birla (994); Axis (497); Nippon (497),HDFC,ICRA - A1+,Union Bank of India
INE692A16MK8,6.37,2026-07-31,HDFC (994); SBI (248),HDFC,IND - A1+,Union Bank of India^
INE692A16ML6,6.4281,2026-07-31,SBI (446); Nippon (248); Kotak (496); UTI (297),SBI,[ICRA]A1+,Union Bank of India
INE692A16MM4,6.43,2026-07-31,"HDFC (1,239); Aditya Birla (496); Axis (248); Kotak (496); UTI (421)",HDFC,IND - A1+,Union Bank of India^
INE692A16MN2,6.4283,2026-07-31,Aditya Birla (248); Kotak (991); Tata (495),Aditya Birla,ICRA A1+,Union Bank of India (22/09/2026) **#
INE692A16MO0,6.4768,2026-07-31,Aditya Birla (718),Aditya Birla,ICRA A1+,Union Bank of India (23/09/2026) #
INE692A16MP7,6.43,2026-07-31,ICICI Pru (644); Axis (99),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MQ5,7.09,2026-07-31,Kotak (235),Kotak,ICRA A1+,
INE692A16MR3,6.7451,2026-07-31,"Aditya Birla (1,928); Kotak (494)",Aditya Birla,ICRA A1+,Union Bank of India (01/10/2026) **#
INE692A16MS1,6.85,2026-07-31,"HDFC (987); SBI (1,480); Aditya Birla (543); Nippon (493)",HDFC,IND - A1+,Union Bank of India
INE692A16MT9,6.77,2026-07-31,"ICICI Pru (1,110); Nippon (99); Kotak (493)",ICICI Pru,ICRA A1+,Union Bank Of India
INE692A16MV5,6.7948,2026-07-31,Axis (246); Nippon (493); Kotak (493),Axis,IND A1+,Union Bank of India (19/10/2026) **
INE692A16MW3,6.8,2026-07-31,ICICI Pru (493),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MX1,6.8,2026-07-31,"HDFC (1,479); SBI (1,479)",HDFC,ICRA - A1+,Union Bank of India^
INE692A16MZ6,6.795,2026-07-31,Axis (739); Nippon (492),Axis,IND A1+,Union Bank of India (23/10/2026) **
INE692A16NA7,6.7948,2026-07-31,Axis (738),Axis,IND A1+,Union Bank of India (26/10/2026) **
INE692A16NB5,6.7951,2026-07-31,SBI (148),SBI,[ICRA]A1+,Union Bank of India
INE692A16NC3,6.89,2026-07-31,HDFC (144),HDFC,ICRA - A1+,Union Bank of India
INE692A16ND1,6.89,2026-07-31,Aditya Birla (58); Nippon (144); UTI (24),Aditya Birla,IND A1+,Union Bank of India (22/02/2027) **#
INE692Q07449,7.0347,2026-07-31,SBI (200); ICICI Pru (125); Aditya Birla (55),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07480,7.66,2026-07-31,Aditya Birla (30); Kotak (25); UTI (20),Aditya Birla,ICRA AAA,8.36% Toyota Financial Services India Ltd. (19/03/2027) **
INE692Q07498,7.54,2026-07-31,Kotak (200),Kotak,ICRA AAA,
INE692Q07563,7.88,2026-07-31,HDFC (184); SBI (224),HDFC,ICRA - AAA,Toyota Financial Services India Ltd.^
INE692Q07613,7.89,2026-07-31,UTI (64),UTI,ICRA-AAA,NCD TOYOTA FINANCIAL SERVICES INDIA LTD
INE692Q14BV9,7.485,2026-07-31,SBI (191),SBI,CRISIL A1+,Toyota Financial Services India Ltd.
INE694L01019,,,UTI (6),,Power,EQ - VEDANTA POWER LTD.
INE694L14GY9,8.6347,2026-07-31,Aditya Birla (297),Aditya Birla,ICRA A1+,Vedanta Power Ltd. (16/09/2026) **
INE699H01024,,,UTI (7),,Agricultural Food & other Products,EQ - AWL AGRI BUSINESS LIMITED
INE700A01033,,,UTI (8),,Pharmaceuticals & Biotechnology,EQ - JUBILANT PHARMOVA LIMITED
INE700G14TI0,6.17,2026-07-31,ICICI Pru (50); Axis (100),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TM2,6.5497,2026-07-31,Axis (25); Kotak (100),Axis,CARE A1+,HDFC Securities Limited (12/08/2026) **
INE700G14TN0,6.5498,2026-07-31,Axis (150),Axis,CARE A1+,HDFC Securities Limited (13/08/2026) **
INE700G14TO8,6.5498,2026-07-31,Nippon (25),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TP5,6.6,2026-07-31,ICICI Pru (100),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TQ3,6.6,2026-07-31,ICICI Pru (299),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TS9,6.6,2026-07-31,ICICI Pru (498),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TT7,6.6733,2026-07-31,Nippon (50),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TU5,6.67,2026-07-31,Kotak (100),Kotak,CARE A1+,
INE700G14TV3,6.72,2026-07-31,ICICI Pru (398),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TW1,6.67,2026-07-31,ICICI Pru (498),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TX9,6.83,2026-07-31,Kotak (199),Kotak,CARE A1+,
INE700G14UA5,6.83,2026-07-31,Tata (597),Tata,CRISIL-A1+,** - HDFC SECURITIES LTD - CP - 01/09/2026
INE700G14UC1,6.83,2026-07-31,ICICI Pru (298),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UE7,6.83,2026-07-31,Nippon (397); Kotak (149),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UF4,6.83,2026-07-31,ICICI Pru (596),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UG2,6.8296,2026-07-31,SBI (496),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14UN8,6.88,2026-07-31,ICICI Pru (397),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UP3,6.88,2026-07-31,Nippon (198),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UQ1,6.8799,2026-07-31,Nippon (149),Nippon,CRISIL A1+,HDFC Securities Limited**
INE700G14VA3,7.345,2026-07-31,SBI (739),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VD7,7.345,2026-07-31,SBI (491),SBI,CRISIL A1+,HDFC Securities Ltd.
INE702C01027,,,UTI (268),,Industrial Products,EQ - APL APOLLO TUBES LTD
INE703B01027,,,UTI (31),,Industrial Products,EQ - RATNAMANI METALS & TUBES LTD.
INE704I14LA2,6.62,2026-07-31,Tata (100),Tata,CRISIL-A1+,** - BARCLAYS INVESTMENTS & LOANS (INDIA) PVT LTD - CP - 18/08/2026
INE704J01044,,,UTI (11),,Oil,EQ - VEDANTA OIL AND GAS LTD.
INE704P01025,,,UTI (0),,Industrial Manufacturing,EQ - COCHIN SHIPYARD LTD
INE710A01016,,,SBI (49),,Cigarettes & Tobacco Products,VST Industries Ltd.
INE716A01013,,,Aditya Birla (2); UTI (29),,Consumer Durables,Whirlpool of India Ltd.
INE716B01029,,,UTI (173),,Entertainment,EQ - TIPS MUSIC LIMITED
INE718I01012,,,SBI (3),,Cement & Cement Products,JSW Cement Ltd.
INE721A01047,,,"UTI (2,522); Tata (1)",,Finance,EQ - SHRIRAM FINANCE LTD
INE721A07RQ0,7.5276,2026-07-31,SBI (25); Axis (1),SBI,CRISIL AAA,Shriram Finance Ltd.
INE721A07RR8,7.55,2026-07-31,ICICI Pru (25),ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE721A07RV0,7.9,2026-07-31,Axis (5),Axis,CRISIL AAA,9.233% Shriram Finance Limited (18/05/2027) **
INE721A07RZ1,7.6575,2026-07-31,Axis (25),Axis,CRISIL AAA,9.10% Shriram Finance Limited (18/03/2027) **
INE721A07SD6,7.8892,2026-07-31,Axis (98),Axis,CRISIL AAA,09.15% Shriram Finance Limited (28/06/2029) **
INE721A07SF1,7.7,2026-07-31,Aditya Birla (532),Aditya Birla,CRISIL AAA,9.05% Shriram Finance Ltd. (02/09/2027)
INE721A08CY4,7.98,2026-07-31,ICICI Pru (41),ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE723X14NW1,8.625,2026-07-31,Nippon (30),Nippon,CARE A1+,Trust Investment Advisors Private Limited**
INE725A01030,,,UTI (0),,Power,EQ - NAVA LTD.
INE725H08162,7.595,2026-07-31,SBI (230); UTI (15),SBI,IND AA,Tata Projects Ltd.
INE725H08170,7.61,2026-07-31,HDFC (250),HDFC,IND - AA,Tata Projects Ltd.^
INE725H08188,8.0045,2026-07-31,SBI (155),SBI,IND AA,Tata Projects Ltd.
INE725H08196,8.0046,2026-07-31,SBI (100); Kotak (50),SBI,CRISIL AA,Tata Projects Ltd.
INE725H08204,8.27,2026-07-31,SBI (55); Aditya Birla (15),SBI,IND AA,Tata Projects Ltd.
INE725H08238,8.3015,2026-07-31,Axis (25); Tata (5),Axis,CRISIL AA,8.3% Tata Projects Limited (07/01/2028) **
INE725H08246,8.25,2026-07-31,ICICI Pru (500),ICICI Pru,FITCH AA,Tata Projects Ltd. **
INE725H08287,8.4176,2026-07-31,SBI (204),SBI,IND AA,Tata Projects Ltd.
INE725H14DK5,6.7603,2026-07-31,Aditya Birla (149); Axis (50),Aditya Birla,CRISIL A1+,Tata Projects Ltd. (11/09/2026) **
INE725H14EC0,6.7598,2026-07-31,Aditya Birla (199),Aditya Birla,CRISIL A1+,Tata Projects Ltd. (03/09/2026) **
INE725H14EE6,6.8351,2026-07-31,SBI (198),SBI,CRISIL A1+,Tata Projects Ltd.
INE725H14EG1,7.1651,2026-07-31,Aditya Birla (197),Aditya Birla,CRISIL A1+,Tata Projects Ltd. (09/10/2026) **
INE726G01019,,,SBI (54); ICICI Pru (17); UTI (186),,Insurance,ICICI Prudential Life Insurance Company Ltd.
INE726G08030,7.83,2026-07-31,Nippon (72),Nippon,CRISIL AAA,7.69% ICICI Prudential Life Insurance Company Limited**
INE729N08055,8.175,2026-07-31,SBI (50); ICICI Pru (19),SBI,CRISIL AA+,TVS Credit Services Ltd.
INE729N08063,8.18,2026-07-31,HDFC (106); ICICI Pru (15),HDFC,CRISIL - AA+,TVS Credit Services Ltd^
INE729N08071,8.27,2026-07-31,ICICI Pru (97),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08089,8.27,2026-07-31,ICICI Pru (310),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08097,8.29,2026-07-31,ICICI Pru (102),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08105,8.26,2026-07-31,HDFC (410),HDFC,ICRA - AA+,TVS Credit Services Ltd^
INE729N08113,8.38,2026-07-31,ICICI Pru (72),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N14IR9,6.9574,2026-07-31,SBI (248); Kotak (99),SBI,CRISIL A1+,TVS Credit Services Ltd.
INE731H01025,,,UTI (0),,"Agricultural, Commercial & Construction Vehicles",EQ - ACTION CONSTRUCTION EQUIPMENT
INE732I01021,,,UTI (4),,Capital Markets,EQ - ANGEL ONE LTD
INE732I07010,9.465,2026-07-31,Nippon (50),Nippon,ICRA AA-,8.75% Angel One Limited**
INE732I14CK1,7.61,2026-07-31,ICICI Pru (198),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CL9,7.6053,2026-07-31,Aditya Birla (99); Nippon (50),Aditya Birla,ICRA A1+,Angel One Ltd. (07/09/2026) **
INE732I14CW6,8.34,2026-07-31,UTI (96),UTI,ICRA-A1+,CP ANGEL ONE LTD
INE732I14CX4,8.34,2026-07-31,Tata (288),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 28/01/2027
INE732I14CY2,8.34,2026-07-31,ICICI Pru (288); Nippon (192),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CZ9,8.3349,2026-07-31,Nippon (72); UTI (191),Nippon,ICRA A1+,Angel One Limited**
INE732I14DA0,8.34,2026-07-31,Kotak (119),Kotak,ICRA A1+,
INE732I14DE2,8.335,2026-07-31,Aditya Birla (95); Nippon (95); Kotak (119),Aditya Birla,ICRA A1+,Angel One Ltd. (17/03/2027) **
INE732I14DF9,8.34,2026-07-31,UTI (190),UTI,CARE-A1+,CP ANGEL ONE LTD
INE732I14DH5,7.46,2026-07-31,ICICI Pru (149); Aditya Birla (199); Nippon (144); Kotak (5),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DI3,7.46,2026-07-31,Tata (100),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 24/08/2026
INE732I14DJ1,7.4551,2026-07-31,Axis (199),Axis,ICRA A1+,Angel One Limited (28/08/2026) **
INE732I14DK9,7.61,2026-07-31,Tata (397),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 03/09/2026
INE732I14DM5,7.66,2026-07-31,ICICI Pru (99); Kotak (248),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DQ6,8.3,2026-07-31,Tata (196),Tata,ICRA-A1+,** - ANGEL ONE LTD - CP - 28/10/2026
INE733E01010,,,"HDFC (21); ICICI Pru (32); Aditya Birla (3); Axis (3); Nippon (3); Kotak (32); UTI (3,288)",,Power,NTPC Limited
INE733E07KE8,6.4254,2026-07-31,SBI (345); Nippon (50),SBI,CRISIL AAA,NTPC Ltd.
INE733E07KF5,6.54,2026-07-31,SBI (500),SBI,CRISIL AAA,NTPC Ltd.
INE733E07KJ7,7.09,2026-07-31,HDFC (26); Axis (26),HDFC,CRISIL - AAA,NTPC Limited^
INE733E07KL3,7.09,2026-07-31,HDFC (50); Aditya Birla (50); Axis (151); UTI (50),HDFC,CRISIL - AAA,NTPC Limited^
INE733E08171,7.105,2026-07-31,Nippon (24),Nippon,CRISIL AAA,6.43% NTPC Limited**
INE733E08262,7.31,2026-07-31,HDFC (35); Aditya Birla (35),HDFC,CRISIL - AAA,NTPC Limited^
INE733E08270,7.3,2026-07-31,HDFC (112); Axis (24),HDFC,CRISIL - AAA,NTPC Limited^
INE733E14BZ8,6.3906,2026-07-31,Aditya Birla (99),Aditya Birla,ICRA A1+,NTPC Ltd. (09/09/2026) **
INE733E14CC5,6.4501,2026-07-31,Aditya Birla (248); Nippon (248),Aditya Birla,ICRA A1+,NTPC Ltd. (18/09/2026) **
INE733E14CD3,6.45,2026-07-31,ICICI Pru (25); Aditya Birla (718); Tata (347),ICICI Pru,CRISIL A1+,NTPC Ltd.
INE733E14CE1,6.8353,2026-07-31,SBI (494); ICICI Pru (889); Aditya Birla (296); Tata (420),SBI,CRISIL A1+,NTPC Ltd.
INE733E14CF8,6.84,2026-07-31,HDFC (247); SBI (494); ICICI Pru (296); Nippon (494); UTI (444),HDFC,CRISIL - A1+,NTPC Limited^
INE733E14CG6,6.3699,2026-07-31,SBI (374); Nippon (25),SBI,CRISIL A1+,NTPC Ltd.
INE736A01011,,,SBI (2); UTI (21),,Capital Markets,Central Depository Services (I) Ltd.
INE738I01010,,,UTI (75),,Commercial Services & Supplies,EQ - ECLERX SERVICES LTD.
INE739E01017,,,UTI (207),,Consumer Durables,EQ - CERA SANITARYWARE LTD.
INE741K01010,,,UTI (179),,Finance,EQ - CREDITACCESS GRAMEEN LTD
INE742F01042,,,"Aditya Birla (7); UTI (2,388); Tata (1)",,Transport Infrastructure,Adani Ports and Special Economic Zone Ltd.
INE742F14RE7,6.5888,2026-07-31,Aditya Birla (250); Kotak (250),Aditya Birla,ICRA A1+,Adani Ports and Special Economic Zone Ltd. (10/08/2026) **
INE742F14RF4,6.5901,2026-07-31,SBI (249),SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RG2,6.5897,2026-07-31,Nippon (250),Nippon,CARE A1+,Adani Ports and Special Economic Zone Limited**
INE742F14RH0,6.5902,2026-07-31,SBI (100); Axis (100); UTI (100),SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RI8,7.08,2026-07-31,Kotak (197),Kotak,CRISIL A1+,
INE742F14RK4,7.09,2026-07-31,Tata (492),Tata,CRISIL-A1+,** - ADANI PORTS & SPECIAL ECONOMIC ZONE LTD - CP - 26/10/2026
INE743M01012,,,UTI (62),,Industrial Products,EQ - RHI MAGNESITA INDIA LTD
INE745C01018,,,UTI,,Not Applicable,EQ - TELEPHONE CABLES LTD.
INE745G01043,,,UTI (680); Tata (1),,Capital Markets,EQ - MULTI COMMODITY EXCHANGE OF IN
INE746L07014,8.11,2026-07-31,ICICI Pru (296),ICICI Pru,ICRA AAA,GS India Finance Pvt Ltd **
INE746L07022,8.09,2026-07-31,Nippon (50); Kotak (50),Nippon,ICRA AAA,8.07% Goldman Sachs India Finance Private Limited**
INE746L14028,7.32,2026-07-31,ICICI Pru (25),ICICI Pru,ICRA A1+,GS India Finance Pvt Ltd **
INE746L14036,7.37,2026-07-31,HDFC (99),HDFC,ICRA - A1+,Goldman Sachs (India) Finance Pvt. Ltd.^
INE749A01030,,,ICICI Pru (1); UTI (171),,Ferrous Metals,Jindal Steel Ltd.
INE750C01026,,,UTI (224),,Pharmaceuticals & Biotechnology,EQ - MARKSANS PHARMA LTD.
INE752E01010,,,"HDFC (18); Nippon (1); UTI (2,896)",,Power,Power Grid Corporation of India Ltd.
INE752E07IW4,6.4598,2026-07-31,Nippon (10),Nippon,CRISIL AAA,9.35% Power Grid Corporation of India Limited**
INE752E07IX2,7.14,2026-07-31,ICICI Pru (10),ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07JM3,6.85,2026-07-31,Nippon (10),Nippon,CRISIL AAA,9.25% Power Grid Corporation of India Limited**
INE752E07JN1,6.985,2026-07-31,Nippon (25),Nippon,ICRA AAA,9.25% Power Grid Corporation of India Limited**
INE752E07KA6,7.075,2026-07-31,SBI (5); ICICI Pru (20),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07KL3,6.7702,2026-07-31,Aditya Birla (8); Nippon (8),Aditya Birla,CRISIL AAA,8.85% Power Grid Corporation of India Ltd. (19/10/2026) **
INE752E07KY6,7.08,2026-07-31,ICICI Pru (10),ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07KZ3,7.15,2026-07-31,Kotak (3),Kotak,CRISIL AAA,
INE752E07MA2,6.77,2026-07-31,Nippon (20),Nippon,CRISIL AAA,8.93% Power Grid Corporation of India Limited**
INE752E07MH7,7.1675,2026-07-31,Axis (4),Axis,CRISIL AAA,8.20% Power Grid Corporation of India Limited (23/01/2030) **
INE752E07MU0,7.15,2026-07-31,Kotak (5); Tata (36),Kotak,CRISIL AAA,
INE752E07MV8,7.1613,2026-07-31,Nippon (10),Nippon,CRISIL AAA,8.4% Power Grid Corporation of India Limited**
INE752E07NT0,7.072,2026-07-31,Aditya Birla (5); Nippon (5),Aditya Birla,ICRA AAA,8.13% Power Grid Corporation of India Ltd. (25/04/2027) **
INE752E07NU8,7.1437,2026-07-31,Aditya Birla (5); Kotak (2),Aditya Birla,ICRA AAA,8.13% Power Grid Corporation of India Ltd. (25/04/2028) **
INE752E07OC4,6.77,2026-07-31,Nippon (85),Nippon,CRISIL AAA,7.36% Power Grid Corporation of India Limited**
INE752E07OE0,6.99,2026-07-31,HDFC (13); Aditya Birla (25); Nippon (30),HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E07OF7,7.075,2026-07-31,SBI (0); ICICI Pru (25); Kotak (2); Tata (39),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07OG5,7.14,2026-07-31,SBI (0); ICICI Pru (162); Kotak (2); Tata (37),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08551,7.16,2026-07-31,Tata (51),Tata,CRISIL-AAA,** 08.24 % POWER GRID CORPORATION OF INDIA LTD - 14/02/2029
INE752E08601,7.1625,2026-07-31,Nippon (15),Nippon,CRISIL AAA,7.49% Power Grid Corporation of India Limited**
INE752E08668,6.985,2026-07-31,Nippon (5),Nippon,CRISIL AAA,6.05% Power Grid Corporation of India Limited**
INE752E08676,7.275,2026-07-31,Axis (17); Nippon (65); Kotak (68),Axis,CRISIL AAA,7.40% Power Grid Corporation of India Limited (17/02/2033) **
INE752E08684,7.275,2026-07-31,Axis (71),Axis,CRISIL AAA,7.52% Power Grid Corporation of India Limited (23/03/2033) **
INE752E08692,7.275,2026-07-31,Nippon (89),Nippon,CRISIL AAA,7.56% Power Grid Corporation of India Limited**
INE752E08718,7.28,2026-07-31,HDFC (81); Axis (36); Kotak (162),HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08726,7.325,2026-07-31,SBI (307),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08742,7.3,2026-07-31,HDFC (40); SBI (129),HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08759,7.2992,2026-07-31,SBI (40),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08767,7.3,2026-07-31,Axis (74),Axis,CRISIL AAA,7.08% Power Grid Corporation of India Limited (25/10/2034) **
INE752E08775,7.3,2026-07-31,Axis (99),Axis,CRISIL AAA,7.12% Power Grid Corporation of India Limited (24/12/2034) **
INE752E08783,7.2966,2026-07-31,SBI (29); Axis (24),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08791,7.3,2026-07-31,Axis (24),Axis,CRISIL AAA,6.98% Power Grid Corporation of India Limited (12/08/2035) **
INE752E08809,7.3,2026-07-31,Nippon (99),Nippon,CRISIL AAA,7.02% Power Grid Corporation of India Limited**
INE755L07015,10.29,2026-07-31,HDFC (201); ICICI Pru (201); Axis (55); Nippon (40); Kotak (141),HDFC,ICRA - A+(CE),Bamboo Hotel and Global Centre (Delhi) Private Limited^
INE756I01012,,,SBI (1); UTI (33),,Finance,HDB Financial Services Ltd.
INE756I07DX5,6.89,2026-07-31,HDFC (50); Aditya Birla (175); Nippon (12),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
