isin,yield,as_of,holders,source,mf_rating,instrument_name
INE660A07RN7,7.7,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07RQ0,7.2301,2026-07-31,Nippon,Nippon,CRISIL AAA,8.04% Sundaram Finance Limited**
INE660A07RT4,7.64,2026-07-31,HDFC,HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07RU2,7.27,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA AAA,Sundaram Finance Ltd. **
INE660A07RY4,7.64,2026-07-31,UTI,UTI,CRISIL-AAA,NCD SUNDARAM FINANCE LTD.
INE660A07SB0,7.7,2026-07-31,HDFC,HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07SD6,7.73,2026-07-31,HDFC,HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07SE4,7.77,2026-07-31,SBI,SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A14YX8,7.2801,2026-07-31,SBI,SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14YZ3,7.2801,2026-07-31,SBI,SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14ZA3,7.53,2026-07-31,UTI,UTI,CRISIL-A1+,CP SUNDARAM FINANCE LTD.
INE663A01033,,,UTI,,Chemicals & Petrochemicals,EQ - SUPREME PETROCHEM LTD.
INE663F01032,,,UTI,,Retailing,EQ - INFO-EDGE (INDIA) LTD.
INE665A01038,,,UTI,,Chemicals & Petrochemicals,EQ - SWAN CORP LIMITED
INE665J01013,,,SBI; ICICI Pru; UTI,,Retailing,V-Mart Retail Ltd.
INE667F07IG4,7.6238,2026-07-31,Nippon,Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07II0,7.6238,2026-07-31,Nippon,Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07IT7,6.68,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07IU5,7.1788,2026-07-31,Nippon,Nippon,ICRA AAA,7.91% Sundaram Home Finance Limited**
INE667F07IV3,7.62,2026-07-31,HDFC,HDFC,ICRA - AAA,Sundaram Home Finance Limited^
INE667F07IZ4,7.4,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07JA5,7.5737,2026-07-31,SBI; ICICI Pru,SBI,[ICRA]AAA,Sundaram Home Finance Ltd.
INE669C01036,,,ICICI Pru; UTI,,It - Software,Tech Mahindra Ltd.
INE669E01016,,,UTI,,Telecom - Services,EQ - VODAFONE IDEA LTD
INE670A01012,,,UTI,,IT - Software,EQ - TATA ELXSI LTD.
INE670K01029,,,UTI,,Realty,EQ - LODHA DEVELOPERSLIMITED
INE670K07273,7.99,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07281,7.99,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07315,8.105,2026-07-31,SBI,SBI,CRISIL AA,Lodha Developers Ltd.
INE670K07364,9.09,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd **
INE671A01010,,,SBI; UTI,,Industrial Manufacturing,Honeywell Automation India Ltd.
INE671H01015,,,UTI,,Realty,EQ - SOBHA LIMITED
INE672A01026,,,UTI,,Finance,EQ - TATA INVESTMENT CORPORATION LT
INE673O01025,,,UTI,,Leisure Services,EQ - TBO TEK LTD
INE674K01013,,,UTI,,Finance,EQ - ADITYA BIRLA CAPITAL LTD
INE674K07036,7.79,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.38% Aditya Birla Capital Limited**
INE674K07143,7.99,2026-07-31,Nippon,Nippon,CRISIL AAA,8.26% Aditya Birla Capital Limited**
INE674K14BP2,7.33,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BS6,7.33,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BX6,7.33,2026-07-31,HDFC; SBI,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BZ1,7.33,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CK1,7.25,2026-07-31,HDFC; Nippon,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CP0,6.78,2026-07-31,UTI,UTI,ICRA-A1+,CP ADITYA BIRLA CAPITAL LTD
INE682M01020,,,UTI,,Healthcare Services,EQ- JUPITER LIFE LINE HOSPITALS LTD
INE684F01012,,,UTI,,Commercial Services & Supplies,EQ - FIRSTSOURCE SOLUTIONS LTD.
INE685A01028,,,UTI,,Pharmaceuticals & Biotechnology,EQ - TORRENT PHARMACEUTICALS LTD.
INE685A07132,7.7,2026-07-31,SBI,SBI,[ICRA]AA+,Torrent Pharmaceuticals Ltd.
INE685A07157,7.74,2026-07-31,UTI,UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A07165,7.87,2026-07-31,UTI,UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A07173,7.9,2026-07-31,UTI,UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A14187,7.14,2026-07-31,SBI; UTI,SBI,[ICRA]A1+,Torrent Pharmaceuticals Ltd.
INE686A01026,,,UTI,,Construction,EQ - CEMINDIA PROJECTS LIMITED
INE686F01025,,,UTI,,Beverages,EQ - UNITED BREWERIES LTD.
INE686Y01026,,,UTI,,Chemicals & Petrochemicals,EQ -FINE ORGANIC IND LTD
INE688A01022,,,HDFC,,Transport Services,Transport Corporation of India Ltd.
INE691A16MF0,7.0999,2026-07-31,Nippon,Nippon,CRISIL A1+,UCO Bank**
INE691A16MJ2,7.32,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,UCO Bank^
INE691A16MK0,6.9,2026-07-31,UTI,UTI,CRISIL-A1+,CD - UCO BANK - 01/10/2026
INE692A01016,,,HDFC; UTI,,Banks,Union Bank of India
INE692A08169,7.707,2026-07-31,SBI,SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08193,8.1373,2026-07-31,SBI,SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08201,7.6668,2026-07-31,Nippon,Nippon,ICRA AAA,7.8% Union Bank of India**
INE692A16KQ9,6.845,2026-07-31,SBI,SBI,[ICRA]A1+,Union Bank of India
INE692A16KU1,6.89,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,ICRA - A1+,Union Bank of India^
INE692A16LM6,6.8975,2026-07-31,SBI; Nippon,SBI,[ICRA]A1+,Union Bank of India
INE692A16LP9,6.92,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,IND - A1+,Union Bank of India
INE692A16LQ7,6.89,2026-07-31,UTI,UTI,ICRA-A1+,CD - Union Bank Of India - 18/02/2027
INE692A16LR5,6.8975,2026-07-31,Nippon,Nippon,ICRA A1+,Union Bank of India**
INE692A16LS3,6.9,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,IND - A1+,Union Bank of India^
INE692A16LT1,6.3623,2026-07-31,Nippon; UTI,Nippon,ICRA A1+,Union Bank of India**
INE692A16LU9,6.89,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,IND - A1+,Union Bank of India
INE692A16LZ8,7.09,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MH4,6.3245,2026-07-31,SBI; ICICI Pru,SBI,[ICRA]A1+,Union Bank of India
INE692A16MI2,6.32,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MJ0,6.35,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,ICRA - A1+,Union Bank of India
INE692A16MK8,6.37,2026-07-31,HDFC; SBI,HDFC,IND - A1+,Union Bank of India^
INE692A16ML6,6.4281,2026-07-31,SBI; Nippon; UTI,SBI,[ICRA]A1+,Union Bank of India
INE692A16MM4,6.43,2026-07-31,HDFC; UTI,HDFC,IND - A1+,Union Bank of India^
INE692A16MP7,6.43,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MS1,6.85,2026-07-31,HDFC; SBI; Nippon,HDFC,IND - A1+,Union Bank of India
INE692A16MT9,6.77,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA A1+,Union Bank Of India
INE692A16MV5,6.7948,2026-07-31,Nippon,Nippon,ICRA A1+,Union Bank of India**
INE692A16MW3,6.8,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MX1,6.8,2026-07-31,HDFC; SBI,HDFC,ICRA - A1+,Union Bank of India^
INE692A16MZ6,6.795,2026-07-31,Nippon,Nippon,ICRA A1+,Union Bank of India**
INE692A16NB5,6.7951,2026-07-31,SBI,SBI,[ICRA]A1+,Union Bank of India
INE692A16NC3,6.89,2026-07-31,HDFC,HDFC,ICRA - A1+,Union Bank of India
INE692A16ND1,6.89,2026-07-31,Nippon; UTI,Nippon,ICRA A1+,Union Bank of India**
INE692Q07449,7.0347,2026-07-31,SBI; ICICI Pru,SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07480,7.66,2026-07-31,UTI,UTI,ICRA-AAA,NCD TOYOTA FINANCIAL SERVICES INDIA LTD
INE692Q07563,7.88,2026-07-31,HDFC; SBI,HDFC,ICRA - AAA,Toyota Financial Services India Ltd.^
INE692Q07613,7.89,2026-07-31,UTI,UTI,ICRA-AAA,NCD TOYOTA FINANCIAL SERVICES INDIA LTD
INE692Q14BV9,7.485,2026-07-31,SBI,SBI,CRISIL A1+,Toyota Financial Services India Ltd.
INE694L01019,,,UTI,,Power,EQ - VEDANTA POWER LTD.
INE699H01024,,,UTI,,Agricultural Food & other Products,EQ - AWL AGRI BUSINESS LIMITED
INE700A01033,,,UTI,,Pharmaceuticals & Biotechnology,EQ - JUBILANT PHARMOVA LIMITED
INE700G14TI0,6.17,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TO8,6.5498,2026-07-31,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TP5,6.6,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TQ3,6.6,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TS9,6.6,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TT7,6.6733,2026-07-31,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TV3,6.72,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TW1,6.67,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UC1,6.83,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UE7,6.83,2026-07-31,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UF4,6.83,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UG2,6.8296,2026-07-31,SBI,SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14UN8,6.88,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UP3,6.88,2026-07-31,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UQ1,6.8799,2026-07-31,Nippon,Nippon,CRISIL A1+,HDFC Securities Limited**
INE700G14VA3,7.345,2026-07-31,SBI,SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VD7,7.345,2026-07-31,SBI,SBI,CRISIL A1+,HDFC Securities Ltd.
INE702C01027,,,UTI,,Industrial Products,EQ - APL APOLLO TUBES LTD
INE703B01027,,,UTI,,Industrial Products,EQ - RATNAMANI METALS & TUBES LTD.
INE704J01044,,,UTI,,Oil,EQ - VEDANTA OIL AND GAS LTD.
INE704P01025,,,UTI,,Industrial Manufacturing,EQ - COCHIN SHIPYARD LTD
INE710A01016,,,SBI,,Cigarettes & Tobacco Products,VST Industries Ltd.
INE716A01013,,,UTI,,Consumer Durables,EQ - WHIRLPOOL OF INDIA LTD.
INE716B01029,,,UTI,,Entertainment,EQ - TIPS MUSIC LIMITED
INE718I01012,,,SBI,,Cement & Cement Products,JSW Cement Ltd.
INE721A01047,,,UTI,,Finance,EQ - SHRIRAM FINANCE LTD
INE721A07RQ0,7.5276,2026-07-31,SBI,SBI,CRISIL AAA,Shriram Finance Ltd.
INE721A07RR8,7.55,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE721A08CY4,7.98,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE723X14NW1,8.625,2026-07-31,Nippon,Nippon,CARE A1+,Trust Investment Advisors Private Limited**
INE725A01030,,,UTI,,Power,EQ - NAVA LTD.
INE725H08162,7.595,2026-07-31,SBI; UTI,SBI,IND AA,Tata Projects Ltd.
INE725H08170,7.61,2026-07-31,HDFC,HDFC,IND - AA,Tata Projects Ltd.^
INE725H08188,8.0045,2026-07-31,SBI,SBI,IND AA,Tata Projects Ltd.
INE725H08196,8.0046,2026-07-31,SBI,SBI,CRISIL AA,Tata Projects Ltd.
INE725H08204,8.27,2026-07-31,SBI,SBI,IND AA,Tata Projects Ltd.
INE725H08246,8.25,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA,Tata Projects Ltd. **
INE725H08287,8.4176,2026-07-31,SBI,SBI,IND AA,Tata Projects Ltd.
INE725H14EE6,6.8351,2026-07-31,SBI,SBI,CRISIL A1+,Tata Projects Ltd.
INE726G01019,,,SBI; ICICI Pru; UTI,,Insurance,ICICI Prudential Life Insurance Company Ltd.
INE726G08030,7.83,2026-07-31,Nippon,Nippon,CRISIL AAA,7.69% ICICI Prudential Life Insurance Company Limited**
INE729N08055,8.175,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA+,TVS Credit Services Ltd.
INE729N08063,8.18,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AA+,TVS Credit Services Ltd^
INE729N08071,8.27,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08089,8.27,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08097,8.29,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08105,8.26,2026-07-31,HDFC,HDFC,ICRA - AA+,TVS Credit Services Ltd^
INE729N08113,8.38,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N14IR9,6.9574,2026-07-31,SBI,SBI,CRISIL A1+,TVS Credit Services Ltd.
INE731H01025,,,UTI,,"Agricultural, Commercial & Construction Vehicles",EQ - ACTION CONSTRUCTION EQUIPMENT
INE732I01021,,,UTI,,Capital Markets,EQ - ANGEL ONE LTD
INE732I07010,9.465,2026-07-31,Nippon,Nippon,ICRA AA-,8.75% Angel One Limited**
INE732I14CK1,7.61,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CL9,7.6053,2026-07-31,Nippon,Nippon,ICRA A1+,Angel One Limited**
INE732I14CW6,8.34,2026-07-31,UTI,UTI,ICRA-A1+,CP ANGEL ONE LTD
INE732I14CY2,8.34,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CZ9,8.3349,2026-07-31,Nippon; UTI,Nippon,ICRA A1+,Angel One Limited**
INE732I14DE2,8.335,2026-07-31,Nippon,Nippon,CARE A1+,Angel One Limited**
INE732I14DF9,8.34,2026-07-31,UTI,UTI,CARE-A1+,CP ANGEL ONE LTD
INE732I14DH5,7.46,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DM5,7.66,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE733E01010,,,HDFC; ICICI Pru; Nippon; UTI,,Power,NTPC Limited
INE733E07KE8,6.4254,2026-07-31,SBI; Nippon,SBI,CRISIL AAA,NTPC Ltd.
INE733E07KF5,6.54,2026-07-31,SBI,SBI,CRISIL AAA,NTPC Ltd.
INE733E07KJ7,7.09,2026-07-31,HDFC,HDFC,CRISIL - AAA,NTPC Limited^
INE733E07KL3,7.09,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,NTPC Limited^
INE733E08171,7.105,2026-07-31,Nippon,Nippon,CRISIL AAA,6.43% NTPC Limited**
INE733E08262,7.31,2026-07-31,HDFC,HDFC,CRISIL - AAA,NTPC Limited^
INE733E08270,7.3,2026-07-31,HDFC,HDFC,CRISIL - AAA,NTPC Limited^
INE733E14CC5,6.4499,2026-07-31,Nippon,Nippon,CRISIL A1+,NTPC Limited**
INE733E14CD3,6.45,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,NTPC Ltd.
INE733E14CE1,6.8353,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,NTPC Ltd.
INE733E14CF8,6.84,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,NTPC Limited^
INE733E14CG6,6.3699,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,NTPC Ltd.
INE736A01011,,,SBI; UTI,,Capital Markets,Central Depository Services (I) Ltd.
INE738I01010,,,UTI,,Commercial Services & Supplies,EQ - ECLERX SERVICES LTD.
INE739E01017,,,UTI,,Consumer Durables,EQ - CERA SANITARYWARE LTD.
INE741K01010,,,UTI,,Finance,EQ - CREDITACCESS GRAMEEN LTD
INE742F01042,,,UTI,,Transport Infrastructure,EQ - ADANI PORTS AND SPECIAL ECONO
INE742F14RF4,6.5901,2026-07-31,SBI,SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RG2,6.5897,2026-07-31,Nippon,Nippon,CARE A1+,Adani Ports and Special Economic Zone Limited**
INE742F14RH0,6.5902,2026-07-31,SBI; UTI,SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE743M01012,,,UTI,,Industrial Products,EQ - RHI MAGNESITA INDIA LTD
INE745C01018,,,UTI,,Not Applicable,EQ - TELEPHONE CABLES LTD.
INE745G01043,,,UTI,,Capital Markets,EQ - MULTI COMMODITY EXCHANGE OF IN
INE746L07014,8.11,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,GS India Finance Pvt Ltd **
INE746L07022,8.09,2026-07-31,Nippon,Nippon,ICRA AAA,8.07% Goldman Sachs India Finance Private Limited**
INE746L14028,7.32,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,GS India Finance Pvt Ltd **
INE746L14036,7.37,2026-07-31,HDFC,HDFC,ICRA - A1+,Goldman Sachs (India) Finance Pvt. Ltd.^
INE749A01030,,,ICICI Pru; UTI,,Ferrous Metals,Jindal Steel Ltd.
INE750C01026,,,UTI,,Pharmaceuticals & Biotechnology,EQ - MARKSANS PHARMA LTD.
INE752E01010,,,HDFC; Nippon; UTI,,Power,Power Grid Corporation of India Ltd.
INE752E07IW4,6.4598,2026-07-31,Nippon,Nippon,CRISIL AAA,9.35% Power Grid Corporation of India Limited**
INE752E07IX2,7.14,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07JM3,6.85,2026-07-31,Nippon,Nippon,CRISIL AAA,9.25% Power Grid Corporation of India Limited**
INE752E07JN1,6.985,2026-07-31,Nippon,Nippon,ICRA AAA,9.25% Power Grid Corporation of India Limited**
INE752E07KA6,7.075,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07KL3,6.77,2026-07-31,Nippon,Nippon,CRISIL AAA,8.85% Power Grid Corporation of India Limited**
INE752E07KY6,7.08,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07MA2,6.77,2026-07-31,Nippon,Nippon,CRISIL AAA,8.93% Power Grid Corporation of India Limited**
INE752E07MV8,7.1613,2026-07-31,Nippon,Nippon,CRISIL AAA,8.4% Power Grid Corporation of India Limited**
INE752E07NT0,7.072,2026-07-31,Nippon,Nippon,CRISIL AAA,8.13% Power Grid Corporation of India Limited**
INE752E07OC4,6.77,2026-07-31,Nippon,Nippon,CRISIL AAA,7.36% Power Grid Corporation of India Limited**
INE752E07OE0,6.99,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E07OF7,7.075,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07OG5,7.14,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08601,7.1625,2026-07-31,Nippon,Nippon,CRISIL AAA,7.49% Power Grid Corporation of India Limited**
INE752E08668,6.985,2026-07-31,Nippon,Nippon,CRISIL AAA,6.05% Power Grid Corporation of India Limited**
INE752E08676,7.275,2026-07-31,Nippon,Nippon,CRISIL AAA,7.4% Power Grid Corporation of India Limited**
INE752E08692,7.275,2026-07-31,Nippon,Nippon,CRISIL AAA,7.56% Power Grid Corporation of India Limited**
INE752E08718,7.28,2026-07-31,HDFC,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08726,7.325,2026-07-31,SBI,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08742,7.3,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08759,7.2992,2026-07-31,SBI,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08783,7.2966,2026-07-31,SBI,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08809,7.3,2026-07-31,Nippon,Nippon,CRISIL AAA,7.02% Power Grid Corporation of India Limited**
INE755L07015,10.29,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A+(CE),Bamboo Hotel and Global Centre (Delhi) Private Limited^
INE756I01012,,,SBI; UTI,,Finance,HDB Financial Services Ltd.
INE756I07DX5,6.89,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07EJ2,7.75,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07EU9,7.405,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07EY1,7.64,2026-07-31,HDFC,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FA8,7.75,2026-07-31,HDFC,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FB6,7.75,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.96% HDB Financial Services Limited
INE756I07FH3,7.7775,2026-07-31,SBI; Nippon,SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07FQ4,7.86,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FR2,7.8575,2026-07-31,SBI; Nippon,SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I14GI5,6.81,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDB Financial Services Ltd. **
INE758E01017,,,UTI,,Finance,EQ - JIO FINANCIAL SERVICES LTD
INE758T01015,,,ICICI Pru; Nippon; UTI,,Retailing,Eternal Ltd.
INE761H01022,,,SBI; UTI,,Textiles & Apparels,Page Industries Ltd.
INE763G14C12,6.87,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14F35,7.41,2026-07-31,UTI,UTI,CRISIL-A1+,CP ICICI SECURITIES LTD.
INE763G14F50,7.41,2026-07-31,HDFC,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14F68,7.41,2026-07-31,HDFC,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14F76,7.405,2026-07-31,Nippon,Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14G42,7.41,2026-07-31,UTI,UTI,CRISIL-A1+,CP ICICI SECURITIES LTD.
INE763G14H25,7.3398,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14I24,6.37,2026-07-31,UTI,UTI,CRISIL-A1+,CP ICICI SECURITIES LTD.
INE763G14I81,6.8199,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14J15,6.54,2026-07-31,UTI,UTI,CRISIL-A1+,CP ICICI SECURITIES LTD.
INE763G14J31,6.8701,2026-07-31,Nippon,Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14J56,6.68,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14J98,6.8197,2026-07-31,Nippon,Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14K38,6.8203,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K46,6.82,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14K53,6.82,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K61,6.82,2026-07-31,HDFC; SBI,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14K79,6.87,2026-07-31,HDFC,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14L11,6.8699,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L29,7.41,2026-07-31,HDFC,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14L37,7.405,2026-07-31,SBI,SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L60,7.41,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14L78,7.41,2026-07-31,UTI,UTI,CRISIL-A1+,CP ICICI SECURITIES LTD.
INE763I01026,,,UTI,,Electrical Equipment,EQ - TRANSFORMERS & RECTIFIERS (IND
INE765G01017,,,HDFC; ICICI Pru; UTI,,Insurance,ICICI Lombard General Insurance Co
INE766P01016,,,UTI,,Transport Services,EQ - MAHINDRA LOGISTICS LTD.
INE768C01028,,,UTI,,Food Products,EQ -ZYDUS WELLNESS LTD.
INE769A14AJ6,8.12,2026-07-31,HDFC,HDFC,CRISIL - A1+,Aarti Industries Ltd.^
INE769A14AK4,8.12,2026-07-31,HDFC,HDFC,CRISIL - A1+,Aarti Industries Ltd.^
INE772T01024,,,HDFC,,Automobiles,Popular Vehicles and Services Limited
INE774D01024,,,SBI; UTI,,Finance,Mahindra & Mahindra Financial Services Ltd.
INE774D07UM6,7.75,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,Mahindra & Mahindra Financial Services Ltd.^
INE774D07VE1,7.59,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Mahindra & Mahindra Financial Services Ltd.^
INE774D07VF8,7.895,2026-07-31,Nippon,Nippon,CRISIL AAA,8.18% Mahindra & Mahindra Financial Services Limited**
INE774D07VG6,7.765,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,8.01% Mahindra & Mahindra Financial Services Limited**
INE774D07VJ0,7.67,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
