isin,yield,as_of,holders,source,mf_rating,instrument_name
INE865C14QV9,7.165,2026-08-15,Axis (98),Axis,CRISIL A1+,Aditya Birla Money Limited (03/11/2026) **
INE865C14QW7,7.17,2026-08-15,ICICI Pru (98),ICICI Pru,CRISIL A1+,Aditya Birla Money Ltd. **
INE865C14QX5,7.17,2026-08-15,HDFC (147),HDFC,CRISIL - A1+,Aditya Birla Money Limited^
INE869T01028,,,Kotak (1),,Healthcare Services,
INE870H14XG5,6.31,2026-08-15,HDFC (199); ICICI Pru (100),HDFC,CARE - A1+,Network 18 Media & Investments Limited^
INE870H14XI1,6.38,2026-08-15,Kotak (299),Kotak,ICRA A1+,
INE870H14XJ9,6.38,2026-08-15,ICICI Pru (199),ICICI Pru,ICRA A1+,Network18 Media & Investments Ltd. **
INE870H14XM3,6.5399,2026-08-15,Nippon (99),Nippon,FITCH A1+,Network18 Media & Investments Limited**
INE870H14XN1,6.54,2026-08-15,ICICI Pru (296),ICICI Pru,ICRA A1+,Network18 Media & Investments Ltd. **
INE870H14XO9,6.54,2026-08-15,ICICI Pru (99),ICICI Pru,ICRA A1+,Network18 Media & Investments Ltd. **
INE870H14XP6,6.5399,2026-08-15,Nippon (148),Nippon,FITCH A1+,Network18 Media & Investments Limited**
INE870H14XS0,6.54,2026-08-15,ICICI Pru (98),ICICI Pru,ICRA A1+,Network18 Media & Investments Ltd. **
INE871C01038,,,SBI (40),,Food Products,Avanti Feeds Ltd.
INE879F14LN1,6.7752,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA A1+,Infina Finance Pvt. Ltd. (11/09/2026) **
INE879F14MC2,7.25,2026-08-15,Tata (245),Tata,CRISIL-A1+,** - INFINA FINANCE PVT LTD - CP - 30/11/2026
INE879F14ME8,7.3188,2026-08-15,Aditya Birla (49),Aditya Birla,ICRA A1+,Infina Finance Pvt. Ltd. (14/12/2026) **
INE879F14MG3,7.15,2026-08-15,HDFC (147),HDFC,CRISIL - A1+,Infina Finance Pvt. Ltd.^
INE879F14MJ7,7.66,2026-08-15,Tata (291),Tata,CRISIL-A1+,** - INFINA FINANCE PVT LTD - CP - 18/01/2027
INE879F14ML3,7.66,2026-08-15,ICICI Pru (193),ICICI Pru,CRISIL A1+,Infina Finance Pvt. Ltd. **
INE879F14MM1,7.66,2026-08-15,HDFC (193),HDFC,CRISIL - A1+,Infina Finance Pvt. Ltd.^
INE879F14MN9,7.66,2026-08-15,ICICI Pru (145),ICICI Pru,CRISIL A1+,Infina Finance Pvt. Ltd. **
INE879F14MP4,7.66,2026-08-15,HDFC (144),HDFC,CRISIL - A1+,Infina Finance Pvt. Ltd.^
INE879F14MR0,7.66,2026-08-15,ICICI Pru (144),ICICI Pru,CRISIL A1+,Infina Finance Pvt. Ltd. **
INE879F14MT6,7.66,2026-08-15,ICICI Pru (96),ICICI Pru,CRISIL A1+,Infina Finance Pvt. Ltd. **
INE879F14NC0,6.63,2026-08-15,Axis (200),Axis,CRISIL A1+,Infina Finance Private Limited (28/08/2026) **
INE879F14ND8,6.78,2026-08-15,HDFC (100),HDFC,CRISIL - A1+,Infina Finance Pvt. Ltd.^
INE879F14NE6,6.775,2026-08-15,Axis (149),Axis,ICRA A1+,Infina Finance Private Limited (10/09/2026) **
INE879F14NF3,6.7852,2026-08-15,Aditya Birla (149),Aditya Birla,ICRA A1+,Infina Finance Pvt. Ltd. (17/09/2026) **
INE879F14NG1,6.79,2026-08-15,ICICI Pru (99),ICICI Pru,CRISIL A1+,Infina Finance Pvt. Ltd. **
INE879F14NM9,7.32,2026-08-15,HDFC (147),HDFC,CRISIL - A1+,Infina Finance Pvt. Ltd.^
INE879F14NN7,7.9151,2026-08-15,Axis (235),Axis,CRISIL A1+,Infina Finance Private Limited (11/06/2027) **
INE880J01026,,,SBI (4),,Transport Infrastructure,JSW Infrastructure Ltd.
INE883F07314,6.58,2026-08-15,HDFC (50); ICICI Pru (135); Nippon (165),HDFC,ICRA - AA,Aadhar Housing Finance Limited^
INE883F07330,8.11,2026-08-15,ICICI Pru (20); Axis (80); Kotak (65),ICICI Pru,ICRA AA,Aadhar Housing Finance Ltd. **
INE883F07363,8.13,2026-08-15,HDFC (352),HDFC,ICRA - AA,Aadhar Housing Finance Limited^
INE883F07389,8.14,2026-08-15,ICICI Pru (25); Axis (55); Kotak (50),ICICI Pru,ICRA AA,Aadhar Housing Finance Ltd. **
INE883F07397,8.16,2026-08-15,HDFC (60); ICICI Pru (70),HDFC,CARE - AA+,Aadhar Housing Finance Limited^
INE883F07405,8.1642,2026-08-15,SBI (124),SBI,[ICRA]AA,Aadhar Housing Finance Ltd.
INE883F07413,8.82,2026-08-15,HDFC (115); ICICI Pru (50); Axis (60),HDFC,ICRA - AA,Aadhar Housing Finance Limited^
INE887G01027,,,SBI (171),,Textiles & Apparels,Gokaldas Exports Ltd.
INE891D14C44,6.5804,2026-08-15,Aditya Birla (149),Aditya Birla,ICRA A1+,Redington Ltd. (24/09/2026) **
INE891D14C51,6.5797,2026-08-15,Aditya Birla (99),Aditya Birla,ICRA A1+,Redington Ltd. (23/09/2026) **
INE891D14C85,6.4699,2026-08-15,Aditya Birla (200),Aditya Birla,ICRA A1+,Redington Ltd. (21/08/2026) **
INE891K07721,6.8951,2026-08-15,Nippon (5),Nippon,CRISIL AAA,6.8% Axis Finance Limited**
INE891K07952,7.53,2026-08-15,Kotak (46),Kotak,CARE AAA,
INE891K07AF9,7.8308,2026-08-15,Aditya Birla (349),Aditya Birla,CRISIL AAA,7.73% Axis Finance Ltd. (12/06/2028) **
INE891K07AG7,7.845,2026-08-15,Aditya Birla (124),Aditya Birla,CRISIL AAA,7.37% Axis Finance Ltd. (23/08/2028) **
INE891K07AM5,8.5363,2026-08-15,Aditya Birla (451); Kotak (150),Aditya Birla,CRISIL AAA,7.70% Axis Finance Ltd. (11/01/2029) (FRN) **
INE891K07AN3,7.89,2026-08-15,ICICI Pru (50),ICICI Pru,CRISIL AAA,Axis Finance Ltd. **
INE891K14PV0,7.14,2026-08-15,Aditya Birla (242),Aditya Birla,CRISIL A1+,Axis Finance Ltd. (29/01/2027) **
INE891K14PW8,7.14,2026-08-15,Aditya Birla (242),Aditya Birla,CRISIL A1+,Axis Finance Ltd. (25/01/2027) **
INE891K14QA2,6.6451,2026-08-15,SBI (249); Aditya Birla (15),SBI,CRISIL A1+,Axis Finance Ltd.
INE893J01029,,,ICICI Pru (8),,Industrial Products,Mold-Tek Packaging Ltd
INE896L07975,8.38,2026-08-15,ICICI Pru (101),ICICI Pru,CARE AA-,Indostar Capital Finance Ltd. **
INE896L07AF6,8.37,2026-08-15,ICICI Pru (201),ICICI Pru,CARE AA-,Indostar Capital Finance Ltd. **
INE896L07AG4,8.78,2026-08-15,ICICI Pru (45),ICICI Pru,CARE AA-,Indostar Capital Finance Ltd. **
INE896L07AJ8,8.65,2026-08-15,ICICI Pru (251),ICICI Pru,CARE AA-,Indostar Capital Finance Ltd. **
INE896L07AK6,8.911,2026-08-15,SBI (100),SBI,CARE AA-,Indostar Capital Finance Ltd.
INE896L07AL4,8.776,2026-08-15,Axis (40); Nippon (125),Axis,CARE AA-,9.4% IndoStar Capital Finance Limited (18/06/2027) **
INE896L07AM2,9.1663,2026-08-15,SBI (149),SBI,CARE AA-,Indostar Capital Finance Ltd.
INE896L07AN0,9.1462,2026-08-15,SBI (149),SBI,CARE AA-,Indostar Capital Finance Ltd.
INE896L07AP5,9.0862,2026-08-15,SBI (200),SBI,CARE AA-,Indostar Capital Finance Ltd.
INE896L07AQ3,9.07,2026-08-15,Tata (45),Tata,CRISIL-AA-,** 09.25 % INDOSTAR CAPITAL FINANCE LTD - 24/01/2028 $$
INE896L07AR1,9.09,2026-08-15,Tata (100),Tata,CRISIL-AA-,** 09.25 % INDOSTAR CAPITAL FINANCE LTD - 23/11/2027 #
INE901L01018,,,HDFC (0),,Pharmaceuticals & Biotechnology,Alembic Pharmaceuticals Limited
INE901L14CM2,6.4351,2026-08-15,Nippon (149),Nippon,CRISIL A1+,Alembic Pharmaceuticals Limited**
INE906B07GN5,7.06,2026-08-15,HDFC (128),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07GO3,7.06,2026-08-15,HDFC (41); Aditya Birla (31); Axis (10),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07GP0,7.06,2026-08-15,HDFC (473); Axis (5); Nippon (0),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07HD4,7.11,2026-08-15,HDFC (26),HDFC,CRISIL - AAA,National Highways Authority of India
INE906B07HF9,7.11,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07HG7,7.12,2026-08-15,HDFC (101); Aditya Birla (1); Axis (5),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07HH5,7.12,2026-08-15,HDFC (71); Aditya Birla (51); Nippon (30),HDFC,CRISIL - AAA,National Highways Authority of India^
INE906B07HP8,7.22,2026-08-15,Nippon (10),Nippon,CRISIL AAA,7.35% National Highways Authority Of India**
INE906B07IC4,7.3251,2026-08-15,Aditya Birla (10),Aditya Birla,ICRA AAA,6.99% National Highways Authority of India (28/05/2035) **
INE909H08360,7.69,2026-08-15,HDFC (100),HDFC,CRISIL - AA+,TMF Holdings Limited (Perpetual) (Perpetual)^
INE909H08378,7.7,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL AA+,TMF Holdings Ltd. **
INE909H08386,8.29,2026-08-15,HDFC (79); ICICI Pru (57),HDFC,CRISIL - AA+,TMF Holdings Limited (Perpetual) (Perpetual)^
INE909H08394,8.13,2026-08-15,HDFC (99); ICICI Pru (20),HDFC,CRISIL - AA+,TMF Holdings Limited (Perpetual) (Perpetual)^
INE909H08469,7.28,2026-08-15,HDFC (622),HDFC,CRISIL - AA+,TMF Holdings Ltd.^
INE914M01019,,,Kotak (11),,Healthcare Services,
INE915D08DC0,7.99,2026-08-15,HDFC (269); ICICI Pru (581),HDFC,ICRA - AAA,Citicorp Finance (India) Ltd.^
INE916D145Y5,6.5744,2026-08-15,Aditya Birla (75); Axis (50),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (07/09/2026) **
INE916D145Z2,6.48,2026-08-15,HDFC (50),HDFC,CRISIL - A1+,Kotak Mahindra Prime Ltd.^
INE916D146I6,6.87,2026-08-15,HDFC (49); Aditya Birla (73),HDFC,CRISIL - A1+,Kotak Mahindra Prime Ltd.^
INE916D146M8,7.06,2026-08-15,Aditya Birla (48),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (05/02/2027) **
INE916D146N6,7.06,2026-08-15,Aditya Birla (96); Nippon (48),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (05/03/2027) **
INE916D146O4,7.0601,2026-08-15,Aditya Birla (192); Nippon (48),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (24/03/2027) **
INE916D146R7,6.8502,2026-08-15,Aditya Birla (25),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (20/11/2026) **
INE916D146S5,6.8701,2026-08-15,Aditya Birla (24),Aditya Birla,ICRA A1+,Kotak Mahindra Prime Ltd. (04/12/2026) **
INE916DA7RS0,6.63,2026-08-15,HDFC (30); Aditya Birla (25); Axis (25); Nippon (5); Kotak (5),HDFC,CRISIL - AAA,Kotak Mahindra Prime Ltd.^
INE916DA7RX0,7.615,2026-08-15,Nippon (5); Kotak (135),Nippon,CRISIL AAA,7.99% Kotak Mahindra Prime Limited**
INE916DA7SE8,7.69,2026-08-15,HDFC (100); Axis (25),HDFC,CRISIL - AAA,Kotak Mahindra Prime Ltd.^
INE916DA7SJ7,7.72,2026-08-15,HDFC (5); Axis (50),HDFC,CRISIL - AAA,Kotak Mahindra Prime Ltd.^
INE916DA7SL3,6.7,2026-08-15,ICICI Pru (25); Axis (15); Nippon (10),ICICI Pru,CRISIL AAA,Kotak Mahindra Prime Ltd. **
INE916DA7SO7,7.41,2026-08-15,HDFC (50); Aditya Birla (5),HDFC,CRISIL - AAA,Kotak Mahindra Prime Ltd.^
INE916DA7SP4,6.7949,2026-08-15,SBI (25); Aditya Birla (50); Kotak (9),SBI,CRISIL AAA,Kotak Mahindra Prime Ltd.
INE916DA7SU4,7.4099,2026-08-15,Aditya Birla (22); Axis (256); Nippon (1),Aditya Birla,CRISIL AAA,8.12% Kotak Mahindra Prime Ltd. (21/06/2027) **
INE916DA7SW0,7.785,2026-08-15,Nippon (40),Nippon,CRISIL AAA,7.78% Kotak Mahindra Prime Limited**
INE916DA7SZ3,7.695,2026-08-15,Axis (15),Axis,CRISIL AAA,7.6% Kotak Mahindra Prime Limited (19/05/2028) **
INE916DA7TB2,7.695,2026-08-15,Aditya Birla (49),Aditya Birla,CRISIL AAA,7.05% Kotak Mahindra Prime Ltd. (10/04/2028) **
INE916DA7TD8,7.715,2026-08-15,Axis (10),Axis,CRISIL AAA,7.299% Kotak Mahindra Prime Limited (22/09/2028) **
INE916DA7TE6,7.72,2026-08-15,Axis (173),Axis,CRISIL AAA,7.288% Kotak Mahindra Prime Limited (24/10/2028) **
INE916DA7TM9,7.785,2026-08-15,SBI (191); Aditya Birla (38),SBI,CRISIL AAA,Kotak Mahindra Prime Ltd.
INE916U01025,,,SBI (22),,Consumer Durables,Sheela Foam Ltd.
INE916U08012,7.4301,2026-08-15,SBI (54); ICICI Pru (115),SBI,IND AA,Sheela Foam Ltd.
INE917I01010,,,HDFC (9); Aditya Birla (8); Nippon (2),,Automobiles,Bajaj Auto Limited
INE918I01026,,,SBI (358); Aditya Birla (15); Nippon (1),,Finance,Bajaj Finserv Ltd.
INE918K07PW3,8.18,2026-08-15,Aditya Birla (176),Aditya Birla,CARE AA,9.75% Nuvama Wealth Finance Ltd. (16/04/2027) **
INE918K07PY9,8.5293,2026-08-15,Nippon (100),Nippon,CARE AA,9% Nuvama Wealth Finance Limited**
INE918K07PZ6,8.91,2026-08-15,ICICI Pru (125); Axis (50),ICICI Pru,CARE AA,Nuvama Wealth Finance Ltd. **
INE918K07QF6,9.2,2026-08-15,Kotak (149),Kotak,CARE AA,
INE918K07QY7,9.2,2026-08-15,ICICI Pru (225); Axis (50),ICICI Pru,ICRA AA,Nuvama Wealth Finance Ltd. **
INE918K14CY3,8.29,2026-08-15,Kotak (72); Tata (48),Kotak,CRISIL A1+,
INE918K14DM6,7.11,2026-08-15,Kotak (100),Kotak,CRISIL A1+,
INE918K14DN4,7.1286,2026-08-15,Axis (100),Axis,CRISIL A1+,Nuvama Wealth Finance Limited (24/08/2026) **
INE918K14DQ7,7.43,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - NUVAMA WEALTH FINANCE LTD - CP - 08/09/2026
INE918K14DR5,7.43,2026-08-15,Kotak (149),Kotak,CRISIL A1+,
INE918K14DT1,7.44,2026-08-15,Tata (298),Tata,CRISIL-A1+,** - NUVAMA WEALTH FINANCE LTD - CP - 21/09/2026
INE918Z01012,,,Nippon (0),,Industrial Manufacturing,Kaynes Technology India Limited
INE921L01032,,,SBI (3),,Electrical Equipment,Powerica Ltd.
INE926X01010,,,Aditya Birla (0),,Construction,H.G. Infra Engineering Ltd.
INE926X08015,9.205,2026-08-15,SBI (337),SBI,[ICRA]AA-,H.G. Infra Engineering Ltd.
INE929O14FA5,6.3,2026-08-15,HDFC (947); SBI (249); ICICI Pru (249); Kotak (249),HDFC,CRISIL - A1+,Reliance Retail ventures Ltd.^
INE929O14FB3,6.3,2026-08-15,"HDFC (1,245); SBI (249); Axis (498); Nippon (249)",HDFC,CRISIL - A1+,Reliance Retail ventures Ltd.^
INE929O14FC1,6.3,2026-08-15,"HDFC (846); ICICI Pru (1,394)",HDFC,CRISIL - A1+,Reliance Retail ventures Ltd.
INE929O14FD9,6.35,2026-08-15,"ICICI Pru (1,492)",ICICI Pru,CRISIL A1+,Reliance Retail Ventures Ltd **
INE929O14FE7,6.35,2026-08-15,ICICI Pru (249); Nippon (994); Kotak (497); Tata (398),ICICI Pru,CRISIL A1+,Reliance Retail Ventures Ltd **
INE929O14FF4,6.35,2026-08-15,"HDFC (1,988); Aditya Birla (497)",HDFC,CRISIL - A1+,Reliance Retail ventures Ltd.^
INE929O14FH0,6.5048,2026-08-15,SBI (739),SBI,CRISIL A1+,Reliance Retail Ventures Ltd.
INE930H01031,,,SBI (2),,Textiles & Apparels,K.P.R. Mill Ltd.
INE931S01010,,,SBI (2); Tata (0),,Power,Adani Energy Solutions Ltd.
INE933S01016,,,ICICI Pru (11),,Retailing,Indiamart Intermesh Ltd.
INE935N01020,,,Nippon (1); Tata (1),,Consumer Durables,Dixon Technologies (India) Limited
INE936D07174,6.73,2026-08-15,HDFC (377); SBI (100); Aditya Birla (185); Kotak (3); Tata (10),HDFC,CRISIL - AAA,Jamnagar Utilities & Power Pvt. Limited^
INE936D07182,7.43,2026-08-15,HDFC (565); SBI (681); ICICI Pru (202); Aditya Birla (335); Axis (25); Nippon (50); Kotak (252); Tata (50),HDFC,CRISIL - AAA,Jamnagar Utilities & Power Pvt. Limited^
INE936D07190,7.605,2026-08-15,SBI (99); ICICI Pru (539); Aditya Birla (584),SBI,CRISIL AAA,Jamnagar Utilities & Power Pvt. Ltd.
INE936D14428,6.24,2026-08-15,HDFC (200); Nippon (175),HDFC,CRISIL - A1+,Jamnagar Utilities & Power Pvt. Limited^
INE941D07158,6.75,2026-08-15,HDFC (5),HDFC,CRISIL - AAA,Sikka Port and Terminal Limited
INE941D07166,6.91,2026-08-15,HDFC (60); SBI (80); Nippon (1),HDFC,CRISIL - AAA,Sikka Port and Terminal Limited^
INE941D14774,6.44,2026-08-15,HDFC (99); ICICI Pru (791),HDFC,CRISIL - A1+,Sikka Port and Terminal Ltd.^
INE944F01028,,,ICICI Pru (1); Kotak (14); Tata (1),,Beverages,Radico Khaitan Ltd.
INE949L01017,,,Nippon (7),,Banks,AU Small Finance Bank Limited
INE949L08442,8.65,2026-08-15,Kotak (30),Kotak,CRISIL AA,
INE949L16DZ6,6.6407,2026-08-15,Aditya Birla (172),Aditya Birla,CRISIL A1+,AU Small Finance Bank Ltd. (06/11/2026) **#
INE949L16EA7,6.7187,2026-08-15,Aditya Birla (246); Nippon (49),Aditya Birla,CRISIL A1+,AU Small Finance Bank Ltd. (13/11/2026) **#
INE949L16EB5,6.8188,2026-08-15,Aditya Birla (49),Aditya Birla,CRISIL A1+,AU Small Finance Bank Ltd. (25/11/2026) **#
INE949L16EC3,6.89,2026-08-15,Kotak (98),Kotak,FITCH A1+,
INE949L16ED1,6.89,2026-08-15,ICICI Pru (244),ICICI Pru,CRISIL A1+,AU Small Finance Bank Ltd. **
INE949L16EE9,7.09,2026-08-15,Kotak (292),Kotak,FITCH A1+,
INE949L16EF6,7.09,2026-08-15,HDFC (194),HDFC,CARE - A1+,Au Small Finance Bank Ltd.^
INE949L16EG4,7.085,2026-08-15,Aditya Birla (48); Kotak (242),Aditya Birla,CRISIL A1+,AU Small Finance Bank Ltd. (02/02/2027) **#
INE949L16EH2,7.09,2026-08-15,HDFC (290),HDFC,CRISIL - A1+,Au Small Finance Bank Ltd.^
INE949L16EI0,7.085,2026-08-15,Axis (48); Nippon (145),Axis,CRISIL A1+,AU Small Finance Bank Limited (18/02/2027) **
INE949L16EJ8,7.085,2026-08-15,Axis (289),Axis,CARE A1+,AU Small Finance Bank Limited (03/03/2027) **
INE949L16EK6,7.09,2026-08-15,HDFC (240); Aditya Birla (240),HDFC,IND - A1+,Au Small Finance Bank Ltd.^
INE949L16EM2,7.0851,2026-08-15,Axis (96); Nippon (96),Axis,CRISIL A1+,AU Small Finance Bank Limited (09/03/2027) **
INE949L16EN0,7.29,2026-08-15,Nippon (94); Kotak (236),Nippon,CARE A1+,AU Small Finance Bank Limited**
INE949L16EO8,7.32,2026-08-15,Aditya Birla (142),Aditya Birla,CRISIL A1+,AU Small Finance Bank Ltd. (10/06/2027) **#
INE950O07388,8.05,2026-08-15,HDFC (42),HDFC,CRISIL - AAA,Mahindra Rural Housing Finance Ltd^
INE950O07396,8.05,2026-08-15,HDFC (20),HDFC,CRISIL - AAA,Mahindra Rural Housing Finance Ltd^
INE950O07446,7.9686,2026-08-15,SBI (25),SBI,CRISIL AAA,Mahindra Rural Housing Finance Ltd.
INE950O07453,7.22,2026-08-15,HDFC (201); SBI (25),HDFC,CRISIL - AAA,Mahindra Rural Housing Finance Ltd^
INE950O07495,7.8836,2026-08-15,SBI (250),SBI,CRISIL AAA,Mahindra Rural Housing Finance Ltd.
INE950O07511,7.85,2026-08-15,ICICI Pru (199),ICICI Pru,CRISIL AAA,Mahindra Rural Housing Finance Ltd. **
INE950O07529,7.8986,2026-08-15,SBI (114); ICICI Pru (44),SBI,CRISIL AAA,Mahindra Rural Housing Finance Ltd.
INE950O07537,7.9936,2026-08-15,SBI (74),SBI,CRISIL AAA,Mahindra Rural Housing Finance Ltd.
INE950O07545,7.8836,2026-08-15,Aditya Birla (161); Tata (30),Aditya Birla,CRISIL AAA,7.42% Mahindra Rural Housing Finance Ltd. (23/02/2028) **
INE950O07560,8.59,2026-08-15,ICICI Pru (225); Aditya Birla (16); Nippon (31),ICICI Pru,CRISIL AAA,Mahindra Rural Housing Finance Ltd. **
INE950O08303,7.57,2026-08-15,HDFC (151); ICICI Pru (201),HDFC,CRISIL - AAA,Mahindra Rural Housing Finance Ltd^
INE950O14BY0,6.8199,2026-08-15,Aditya Birla (98),Aditya Birla,CRISIL A1+,Mahindra Rural Housing Finance Ltd. (11/12/2026) **
INE950O14CA8,7.05,2026-08-15,Tata (194),Tata,CRISIL-A1+,** - MAHINDRA RURAL HOUSING FINANCE LTD - CP - 27/01/2027
INE950O14CB6,7.0499,2026-08-15,Aditya Birla (96),Aditya Birla,CRISIL A1+,Mahindra Rural Housing Finance Ltd. (17/03/2027) **
INE951I01027,,,ICICI Pru (8); Aditya Birla (2),,Consumer Durables,V-Guard Industries Ltd.
INE955V01021,,,ICICI Pru (2),,Retailing,Arvind Fashions Ltd.
INE956O01016,,,SBI (2); Kotak (12),,Retailing,Lenskart Solutions Ltd.
INE957N14JR4,7.73,2026-08-15,Kotak (96),Kotak,CRISIL A1+,
INE957N14JY0,7.73,2026-08-15,Aditya Birla (384),Aditya Birla,ICRA A1+,Hero FinCorp Ltd. (05/03/2027) **
INE957N14KK7,6.894,2026-08-15,Nippon (200); Kotak (200),Nippon,CRISIL A1+,Hero Fincorp Limited**
INE957N14KN1,7.0381,2026-08-15,SBI (149),SBI,CRISIL A1+,Hero FinCorp Ltd.
INE957N14KO9,7.0374,2026-08-15,SBI (149),SBI,CRISIL A1+,Hero FinCorp Ltd.
INE957N14KR2,7.5851,2026-08-15,SBI (196),SBI,CRISIL A1+,Hero FinCorp Ltd.
INE957N14KS0,7.5849,2026-08-15,SBI (196),SBI,CRISIL A1+,Hero FinCorp Ltd.
INE957N14KU6,7.585,2026-08-15,Aditya Birla (195),Aditya Birla,CRISIL A1+,Hero FinCorp Ltd. (15/12/2026) **
INE959A01019,,,SBI (123),,Chemicals & Petrochemicals,Privi Speciality Chemicals Ltd.
INE961O01016,,,Tata (1),,,RAINBOW CHILDRENS MEDICARE LTD
INE973U14300,6.59,2026-08-15,HDFC (99),HDFC,CRISIL - A1+,Nu Vista Limited^
INE974X01010,,,Nippon (0),,Auto Components,Tube Investments of India Limited
INE975F07IM9,6.8,2026-08-15,ICICI Pru (6); Nippon (4),ICICI Pru,CRISIL AAA,Kotak Mahindra Investments Ltd. **
INE975F07IO5,6.97,2026-08-15,HDFC (1); Nippon (10); Kotak (1),HDFC,CRISIL - AAA,Kotak Mahindra Investments Ltd.^
INE975F07IP2,7.29,2026-08-15,HDFC (85); Axis (15); Nippon (10),HDFC,CRISIL - AAA,Kotak Mahindra Investments Ltd.^
INE975F07IQ0,7.4848,2026-08-15,Axis (50),Axis,CRISIL AAA,8.2366% Kotak Mahindra Investments Limited (27/05/2027) **
INE975F07IR8,7.55,2026-08-15,HDFC (317); Aditya Birla (3); Axis (7),HDFC,CRISIL - AAA,Kotak Mahindra Investments Ltd.^
INE975F07IS6,7.755,2026-08-15,Nippon (5),Nippon,CRISIL AAA,8.37% Kotak Mahindra Investments Limited**
INE975F07IU2,7.71,2026-08-15,HDFC (153); Aditya Birla (1),HDFC,CRISIL - AAA,Kotak Mahindra Investments Ltd.^
INE975F07IW8,7.7817,2026-08-15,Aditya Birla (74),Aditya Birla,ICRA AAA,7.19% Kotak Mahindra Investments Ltd. (11/02/2028) **
INE975F07IX6,7.7867,2026-08-15,Aditya Birla (50),Aditya Birla,ICRA AAA,7.23% Kotak Mahindra Investments Ltd. (26/05/2028) **
INE975F07JB0,7.865,2026-08-15,Nippon (99),Nippon,CRISIL AAA,7.61% Kotak Mahindra Investments Limited**
INE975F07JC8,7.8899,2026-08-15,Axis (60),Axis,ICRA AAA,7.5836% Kotak Mahindra Investments Limited (29/08/2029) **
INE975F14D24,6.69,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Kotak Mahindra Investments Ltd. **
INE975F14D32,6.689,2026-08-15,Nippon (50),Nippon,CRISIL A1+,Kotak Mahindra Investments Limited**
INE976A01021,,,SBI (9),,"Paper, Forest & Jute Products",West Coast Paper Mills Ltd.
INE976I07CT9,7.47,2026-08-15,HDFC (1); Axis (220),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE976I07CX1,7.9413,2026-08-15,Aditya Birla (30),Aditya Birla,ICRA AAA,8.01% TATA Capital Ltd. (21/07/2034) **
INE976I07CY9,7.58,2026-08-15,HDFC (101),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE976I07CZ6,7.8463,2026-08-15,Aditya Birla (30),Aditya Birla,ICRA AAA,7.62% TATA Capital Ltd. (08/04/2030) **
INE976I07DC3,7.25,2026-08-15,HDFC (126); SBI (30); ICICI Pru (141); Aditya Birla (25); Nippon (25); Kotak (50),HDFC,ICRA - AAA,Tata Capital Ltd.
INE976I07DE9,8.32,2026-08-15,HDFC (200); ICICI Pru (80); Aditya Birla (225); Axis (501); Nippon (175); Kotak (300),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE976I07DF6,7.81,2026-08-15,HDFC (25); SBI (202); Nippon (76),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE976I07DG4,7.9163,2026-08-15,SBI (100); Axis (116); Nippon (235),SBI,CRISIL AAA,TATA Capital Ltd.
INE976I14QM0,6.51,2026-08-15,HDFC (50); SBI (199),HDFC,CRISIL - A1+,Tata Capital Ltd.^
INE976I14QV1,7.065,2026-08-15,Nippon (24),Nippon,CRISIL A1+,Tata Capital Limited**
INE976I14RA3,7.0651,2026-08-15,Aditya Birla (24); Axis (24); Kotak (72),Aditya Birla,ICRA A1+,TATA Capital Ltd. (09/03/2027) **
INE976I14RM8,6.5,2026-08-15,ICICI Pru (249),ICICI Pru,CRISIL A1+,Tata Capital Financial Services Ltd. **
INE976I14RN6,6.5005,2026-08-15,Axis (249),Axis,CRISIL A1+,Tata Capital Limited (03/09/2026) **
INE976I14RP1,6.4997,2026-08-15,SBI (124),SBI,CRISIL A1+,TATA Capital Ltd.
INE976I14RQ9,6.51,2026-08-15,ICICI Pru (149),ICICI Pru,CRISIL A1+,Tata Capital Ltd. **
INE976I14RR7,7.065,2026-08-15,SBI (144),SBI,CRISIL A1+,TATA Capital Ltd.
INE979B01015,,,SBI (2),,Consumer Durables,Hawkins Cookers Ltd.
INE982J01020,,,Tata (1),,,ONE 97 COMMUNICATIONS LTD
INE985S01024,,,ICICI Pru (1),,Commercial Services & Supplies,Teamlease Services Ltd.
INE989C01038,,,Tata (0),,,DIAMOND POWER INFRASTRUCTURE LTD
