isin,yield,as_of,holders,source,mf_rating,instrument_name
INE657H08035,8.7274,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AA,9.35% Delhi International Airport Ltd (22/08/2030) **
INE657H08043,8.8224,2026-06-30,Axis,Axis,ICRA AA,9.5% Delhi International Airport Limited (22/03/2034) **
INE658R07430,7.99,2026-06-30,HDFC; SBI; ICICI Pru,HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE658R07448,8.32,2026-06-30,HDFC; SBI,HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE660A01013,,,Axis; UTI,,Finance,Sundaram Finance Limited
INE660A07RI7,7.59,2026-06-30,SBI,SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A07RN7,7.59,2026-06-30,HDFC; SBI,HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07RQ0,7.1999,2026-06-30,Nippon,Nippon,CRISIL AAA,8.04% Sundaram Finance Limited**
INE660A07RT4,7.57,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,8.12% Sundaram Finance Limited (21/06/2027) **
INE660A07RU2,7.2,2026-06-30,ICICI Pru; Nippon,ICICI Pru,ICRA AAA,Sundaram Finance Ltd. **
INE660A07RW8,7.535,2026-06-30,Axis,Axis,CRISIL AAA,7.35% Sundaram Finance Limited (23/04/2027) **
INE660A07RY4,7.535,2026-06-30,Axis; UTI,Axis,CRISIL AAA,6.99% Sundaram Finance Limited (28/05/2027) **
INE660A07SA2,7.6549,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,7.05% Sundaram Finance Limited (11/10/2028) **
INE660A07SB0,7.66,2026-06-30,HDFC,HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07SD6,7.72,2026-06-30,HDFC,HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07SE4,7.72,2026-06-30,SBI,SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A14YS8,6.72,2026-06-30,HDFC,HDFC,CRISIL - A1+,Sundaram Finance Ltd.^
INE660A14YU4,7.1101,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sundaram Finance Limited (18/11/2026) **
INE660A14YV2,7.2,2026-06-30,Axis,Axis,CRISIL A1+,Sundaram Finance Limited (12/02/2027) **
INE660A14YW0,7.2,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sundaram Finance Limited (12/03/2027) **
INE660A14YX8,7.2,2026-06-30,SBI; Aditya Birla,SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14ZA3,7.375,2026-06-30,Aditya Birla; Axis; UTI,Aditya Birla,ICRA A1+,Sundaram Finance Limited (28/04/2027) **
INE660A14ZB1,7.375,2026-06-30,Axis,Axis,CRISIL A1+,Sundaram Finance Limited (10/05/2027) **
INE660A14ZC9,6.7401,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sundaram Finance Limited (11/09/2026) **
INE663A01033,,,UTI,,Chemicals & Petrochemicals,EQ - SUPREME PETROCHEM LTD.
INE663F01032,,,SBI; ICICI Pru; UTI,,Retailing,Info Edge (India) Ltd.
INE665A01038,,,UTI,,Chemicals & Petrochemicals,EQ - SWAN CORP LIMITED
INE665J01013,,,SBI; UTI,,Retailing,V-Mart Retail Ltd.
INE667F07IG4,7.47,2026-06-30,Nippon,Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07II0,7.47,2026-06-30,Nippon,Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07IT7,6.67,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07IU5,7.1149,2026-06-30,Nippon,Nippon,ICRA AAA,7.91% Sundaram Home Finance Limited**
INE667F07IV3,7.46,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,ICRA - AAA,Sundaram Home Finance Limited^
INE667F07IW1,7.5198,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.65% Sundaram Home Finance Limited (29/10/2029) **
INE667F07IZ4,7.32,2026-06-30,ICICI Pru,ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07JA5,7.385,2026-06-30,SBI; ICICI Pru; Axis,SBI,[ICRA]AAA,Sundaram Home Finance Ltd.
INE667F07JB3,7.4699,2026-06-30,Axis,Axis,ICRA AAA,7.15% Sundaram Home Finance Limited (16/05/2028) **
INE669C01036,,,SBI; ICICI Pru; Aditya Birla; Axis; UTI,,IT - Software,Tech Mahindra Ltd.
INE669E01016,,,UTI,,Telecom - Services,EQ - VODAFONE IDEA LTD
INE670A01012,,,UTI,,IT - Software,EQ - TATA ELXSI LTD.
INE670K01029,,,UTI,,Realty,EQ - LODHA DEVELOPERSLIMITED
INE670K07273,7.9,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07281,7.9,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07299,7.5775,2026-06-30,Axis,Axis,ICRA AA,7.96% Lodha Developers Limited (07/07/2028) **
INE670K07315,7.5775,2026-06-30,SBI,SBI,CRISIL AA,Lodha Developers Ltd.
INE670K07364,9.31,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA,Lodha Developers Ltd **
INE671A01010,,,SBI; UTI,,Industrial Manufacturing,Honeywell Automation India Ltd.
INE671H01015,,,UTI,,Realty,EQ - SOBHA LIMITED
INE672A01026,,,UTI,,Finance,EQ - TATA INVESTMENT CORPORATION LT
INE673O01025,,,UTI,,Leisure Services,EQ - TBO TEK LTD
INE674K01013,,,UTI,,Finance,EQ - ADITYA BIRLA CAPITAL LTD
INE674K07036,7.735,2026-06-30,Nippon; UTI,Nippon,CRISIL AAA,7.38% Aditya Birla Capital Limited**
INE674K07143,7.9316,2026-06-30,Nippon,Nippon,CRISIL AAA,8.26% Aditya Birla Capital Limited
INE674K14BP2,7.24,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BS6,7.24,2026-06-30,HDFC; ICICI Pru; UTI,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BX6,7.24,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BZ1,7.24,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CE4,6.82,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14CL9,6.74,2026-06-30,HDFC; SBI; UTI,HDFC,CRISIL - A1+,Aditya Birla Capital ltd.^
INE674K14CM7,6.7398,2026-06-30,Axis,Axis,CRISIL A1+,Aditya Birla Capital Limited (17/08/2026) **
INE682M01012,,,UTI,,Healthcare Services,EQ- JUPITER LIFE LINE HOSPITALS LTD
INE684F01012,,,UTI,,Commercial Services & Supplies,EQ - FIRSTSOURCE SOLUTIONS LTD.
INE685A01028,,,Aditya Birla; UTI,,Pharmaceuticals & Biotechnology,Torrent Pharmaceuticals Limited
INE685A07132,7.6549,2026-06-30,SBI; Aditya Birla; Axis,SBI,[ICRA]AA+,Torrent Pharmaceuticals Ltd.
INE685A07157,7.66,2026-06-30,Axis; UTI,Axis,ICRA AA+,7.6% Torrent Pharmaceuticals Limited (19/01/2029) **
INE685A07165,7.7,2026-06-30,UTI,UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A07173,7.74,2026-06-30,UTI,UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A14187,7.005,2026-06-30,Axis; Nippon; UTI,Axis,ICRA A1+,Torrent Pharmaceuticals Limited (22/12/2026) **
INE686A01026,,,UTI,,Construction,EQ - CEMINDIA PROJECTS LIMITED
INE686F01025,,,UTI,,Beverages,EQ - UNITED BREWERIES LTD.
INE686Y01026,,,UTI,,Chemicals & Petrochemicals,EQ -FINE ORGANIC IND LTD
INE688A01022,,,HDFC,,Transport Services,Transport Corporation of India Ltd.
INE691A16MF0,6.9399,2026-06-30,Nippon,Nippon,CRISIL A1+,UCO Bank**
INE691A16MI4,6.3101,2026-06-30,Nippon,Nippon,CRISIL A1+,UCO Bank**
INE692A01016,,,HDFC; UTI,,Banks,Union Bank of India
INE692A08169,7.6485,2026-06-30,SBI,SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08193,7.9195,2026-06-30,SBI,SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08201,7.5318,2026-06-30,Nippon,Nippon,ICRA AAA,7.8% Union Bank of India**
INE692A16KQ9,6.7004,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA A1+,Union Bank of India (10/12/2026) ** #
INE692A16KU1,6.78,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,ICRA - A1+,Union Bank of India^
INE692A16LM6,6.7755,2026-06-30,SBI; Nippon,SBI,[ICRA]A1+,Union Bank of India
INE692A16LP9,6.77,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,IND - A1+,Union Bank of India
INE692A16LQ7,6.7755,2026-06-30,SBI,SBI,[ICRA]A1+,Union Bank of India
INE692A16LR5,6.7755,2026-06-30,Nippon,Nippon,ICRA A1+,Union Bank of India**
INE692A16LS3,6.7933,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,[ICRA]A1+,Union Bank of India
INE692A16LT1,6.2154,2026-06-30,Nippon; UTI,Nippon,ICRA A1+,Union Bank of India**
INE692A16LU9,6.78,2026-06-30,HDFC; SBI; ICICI Pru; Nippon,HDFC,IND - A1+,Union Bank of India
INE692A16LV7,6.1898,2026-06-30,SBI; Axis,SBI,[ICRA]A1+,Union Bank of India
INE692A16LX3,6.1854,2026-06-30,Axis,Axis,ICRA A1+,Union Bank of India (24/07/2026)
INE692A16LY1,6.19,2026-06-30,Axis,Axis,ICRA A1+,Union Bank of India (28/07/2026) **
INE692A16LZ8,7.07,2026-06-30,ICICI Pru,ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16ME1,6.4001,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Union Bank of India (07/08/2026) #
INE692A16MH4,6.5,2026-06-30,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI,HDFC,IND - A1+,Union Bank of India^
INE692A16MJ0,6.22,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,ICRA - A1+,Union Bank of India^
INE692A16MK8,6.22,2026-06-30,HDFC; SBI,HDFC,IND - A1+,Union Bank of India^
INE692A16ML6,6.2157,2026-06-30,SBI; Nippon; UTI,SBI,[ICRA]A1+,Union Bank of India
INE692A16MM4,6.22,2026-06-30,HDFC,HDFC,IND - A1+,Union Bank of India^
INE692A16MN2,6.2155,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Union Bank of India (22/09/2026) ** #
INE692A16MO0,6.2155,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Union Bank of India (23/09/2026) ** #
INE692A16MP7,6.22,2026-06-30,HDFC; ICICI Pru,HDFC,ICRA - A1+,Union Bank of India^
INE692Q07449,6.9998,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07480,7.52,2026-06-30,Aditya Birla; UTI,Aditya Birla,ICRA AAA,8.3645% Toyota Financial Services India Ltd (19/03/2027) **
INE692Q07522,7.79,2026-06-30,SBI,SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07548,7.79,2026-06-30,SBI; Nippon,SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07563,7.79,2026-06-30,HDFC; SBI,HDFC,ICRA - AAA,Toyota Financial Services India Ltd.^
INE692Q07589,7.79,2026-06-30,SBI,SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07613,7.81,2026-06-30,UTI,UTI,ICRA-AAA,NCD TOYOTA FINANCIAL SERVICES INDIA LTD
INE692Q14BV9,7.3899,2026-06-30,SBI,SBI,CRISIL A1+,Toyota Financial Services India Ltd.
INE694L01019,,,ICICI Pru; UTI,,Power,Vedanta Power Ltd.
INE694L14GY9,8.4599,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,VEDANTA POWER LIMITED (16/09/2026) **
INE699H01024,,,UTI,,Agricultural Food & other Products,EQ - AWL AGRI BUSINESS LIMITED
INE700A01033,,,UTI,,Pharmaceuticals & Biotechnology,EQ - JUBILANT PHARMOVA LIMITED
INE700G14TH2,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TI0,6.8,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TK6,6.8028,2026-06-30,Axis,Axis,CARE A1+,HDFC Securities Limited (11/08/2026) **
INE700G14TM2,6.8023,2026-06-30,Axis,Axis,CARE A1+,HDFC Securities Limited (12/08/2026) **
INE700G14TN0,6.8023,2026-06-30,Axis,Axis,CARE A1+,HDFC Securities Limited (13/08/2026) **
INE700G14TO8,6.8024,2026-06-30,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TP5,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TQ3,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TS9,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TT7,6.8024,2026-06-30,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TV3,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TW1,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UC1,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UE7,6.8025,2026-06-30,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UF4,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UG2,6.8026,2026-06-30,SBI,SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14UN8,6.89,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UP3,6.8874,2026-06-30,Nippon,Nippon,CARE A1+,HDFC Securities Limited**
INE702C01027,,,UTI,,Industrial Products,EQ - APL APOLLO TUBES LTD
INE703B01027,,,UTI,,Industrial Products,EQ - RATNAMANI METALS & TUBES LTD.
INE704J01044,,,UTI,,Oil,EQ - VEDANTA OIL AND GAS LTD.
INE704P01025,,,UTI,,Industrial Manufacturing,EQ - COCHIN SHIPYARD LTD
INE710A01016,,,SBI,,Cigarettes & Tobacco Products,VST Industries Ltd.
INE716A01013,,,Aditya Birla; UTI,,Consumer Durables,Whirlpool of India Limited
INE716B01029,,,UTI,,Entertainment,EQ - TIPS MUSIC LIMITED
INE718I01012,,,SBI,,Cement & Cement Products,JSW Cement Ltd.
INE721A01047,,,UTI,,Finance,EQ - SHRIRAM FINANCE LTD
INE721A07RQ0,7.3601,2026-06-30,SBI; Axis,SBI,CRISIL AAA,Shriram Finance Ltd.
INE721A07RR8,7.36,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE721A07RV0,7.7693,2026-06-30,Axis,Axis,CRISIL AAA,9.233% Shriram Finance Limited (18/05/2027) **
INE721A07RZ1,7.639,2026-06-30,Axis,Axis,CRISIL AAA,9.10% Shriram Finance Limited (18/03/2027) **
INE721A07SD6,7.9509,2026-06-30,Axis,Axis,CRISIL AAA,09.15% Shriram Finance Limited (28/06/2029) **
INE721A07SF1,7.9209,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,8.857% Shriram Finance Ltd (02/09/2027) **
INE721A08CY4,8.12,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE723X14MH4,8.1401,2026-06-30,Nippon,Nippon,CARE A1+,Trust Investment Advisors Private Limited**
INE725A01030,,,UTI,,Power,EQ - NAVA LTD.
INE725H08162,7.4949,2026-06-30,SBI; UTI,SBI,IND AA,Tata Projects Ltd.
INE725H08170,7.53,2026-06-30,HDFC,HDFC,IND - AA,Tata Projects Ltd.^
INE725H08188,7.7999,2026-06-30,SBI,SBI,IND AA,Tata Projects Ltd.
INE725H08196,7.7949,2026-06-30,SBI,SBI,CRISIL AA,Tata Projects Ltd.
INE725H08204,7.995,2026-06-30,SBI; Aditya Birla,SBI,IND AA,Tata Projects Ltd.
INE725H08238,8.1315,2026-06-30,Axis,Axis,CRISIL AA,8.3% Tata Projects Limited (07/01/2028) **
INE725H08246,8.16,2026-06-30,ICICI Pru,ICICI Pru,FITCH AA,Tata Projects Ltd. **
INE725H08287,8.1415,2026-06-30,SBI,SBI,IND AA,Tata Projects Ltd.
INE725H14DK5,6.6851,2026-06-30,Aditya Birla; Axis,Aditya Birla,CRISIL A1+,Tata Projects Limited (11/09/2026) **
INE725H14DL3,6.6849,2026-06-30,Axis,Axis,CRISIL A1+,Tata Projects Limited (08/09/2026) **
INE725H14DY6,6.66,2026-06-30,UTI,UTI,CRISIL-A1+,CP TATA PROJECTS LTD
INE725H14DZ3,6.68,2026-06-30,HDFC,HDFC,CRISIL - A1+,Tata Projects Ltd.^
INE725H14EC0,6.6851,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Tata Projects Limited (03/09/2026) **
INE725H14EE6,6.6849,2026-06-30,SBI,SBI,CRISIL A1+,Tata Projects Ltd.
INE726G01019,,,SBI; ICICI Pru; UTI,,Insurance,ICICI Prudential Life Insurance Company Ltd.
INE726G08030,7.6697,2026-06-30,Nippon,Nippon,CRISIL AAA,7.69% ICICI Prudential Life Insurance Company Limited**
INE729N08055,8.075,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AA+,TVS Credit Services Ltd.
INE729N08063,8.08,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AA+,TVS Credit Services Ltd^
INE729N08071,8.14,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08089,8.14,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08097,8.14,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08105,8.11,2026-06-30,HDFC,HDFC,ICRA - AA+,TVS Credit Services Ltd^
INE729N08113,8.27,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N14IR9,6.9152,2026-06-30,SBI,SBI,CRISIL A1+,TVS Credit Services Ltd.
INE731H01025,,,UTI,,"Agricultural, Commercial & Construction Vehicles",EQ - ACTION CONSTRUCTION EQUIPMENT
INE732I01021,,,UTI,,Capital Markets,EQ - ANGEL ONE LTD
INE732I07010,9.365,2026-06-30,Nippon,Nippon,ICRA AA-,8.75% Angel One Limited**
INE732I14CK1,7.62,2026-06-30,ICICI Pru,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CL9,7.6203,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,ANGEL ONE LIMITED (07/09/2026) **
INE732I14CW6,8.11,2026-06-30,UTI,UTI,ICRA-A1+,CP ANGEL ONE LTD
INE732I14CY2,8.11,2026-06-30,ICICI Pru; Nippon,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CZ9,8.11,2026-06-30,Nippon; UTI,Nippon,ICRA A1+,Angel One Limited**
INE732I14DE2,8.1101,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,ANGEL ONE LIMITED (17/03/2027) **
INE732I14DF9,8.11,2026-06-30,UTI,UTI,CARE-A1+,CP ANGEL ONE LTD
INE732I14DH5,7.62,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DJ1,7.6206,2026-06-30,Axis,Axis,ICRA A1+,Angel One Limited (28/08/2026) **
INE732I14DM5,7.62,2026-06-30,ICICI Pru,ICICI Pru,ICRA A1+,Angel One Ltd. **
INE733E01010,,,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,Power,NTPC Limited
INE733E07KE8,6.375,2026-06-30,SBI; Nippon,SBI,CRISIL AAA,NTPC Ltd.
INE733E07KF5,6.365,2026-06-30,SBI,SBI,CRISIL AAA,NTPC Ltd.
INE733E07KJ7,6.89,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,NTPC Limited^
INE733E07KL3,6.9,2026-06-30,HDFC; Aditya Birla; Axis; UTI,HDFC,CRISIL - AAA,NTPC Limited^
INE733E08171,7.07,2026-06-30,Nippon,Nippon,CRISIL AAA,6.43% NTPC Limited**
INE733E08262,7.35,2026-06-30,HDFC; Aditya Birla,HDFC,CRISIL - AAA,NTPC Limited^
INE733E08270,7.31,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,NTPC Limited^
INE733E14BY1,6.42,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,NTPC Ltd.
INE733E14BZ8,6.3152,2026-06-30,SBI,SBI,CRISIL A1+,NTPC Ltd.
INE733E14CC5,6.3151,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,NTPC Limited (18/09/2026) **
INE733E14CD3,6.315,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,NTPC Ltd.
INE736A01011,,,UTI,,Capital Markets,EQ - CENTRAL DEPOSITORY SERVICES
INE738I01010,,,UTI,,Commercial Services & Supplies,EQ - ECLERX SERVICES LTD.
INE739E01017,,,UTI,,Consumer Durables,EQ - CERA SANITARYWARE LTD.
INE741K01010,,,UTI,,Finance,EQ - CREDITACCESS GRAMEEN LTD
INE742F01042,,,Aditya Birla; UTI,,Transport Infrastructure,Adani Ports and Special Economic Zone Limited
INE742F14RE7,6.7051,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Adani Ports and Special Economic Zone Limited (10/08/2026) **
INE742F14RF4,6.7051,2026-06-30,SBI,SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RG2,6.7052,2026-06-30,Nippon,Nippon,CARE A1+,Adani Ports and Special Economic Zone Limited**
INE742F14RH0,6.705,2026-06-30,Axis; UTI,Axis,CRISIL A1+,Adani Ports and Special Economic Zone Limited (18/08/2026) **
INE743M01012,,,UTI,,Industrial Products,EQ - RHI MAGNESITA INDIA LTD
INE745C01018,,,UTI,,Not Applicable,EQ - TELEPHONE CABLES LTD.
INE745G01043,,,UTI,,Capital Markets,EQ - MULTI COMMODITY EXCHANGE OF IN
INE746L07014,7.84,2026-06-30,ICICI Pru,ICICI Pru,ICRA AAA,GS India Finance Pvt Ltd **
INE746L14028,6.99,2026-06-30,ICICI Pru,ICICI Pru,ICRA A1+,GS India Finance Pvt Ltd **
INE749A01030,,,ICICI Pru; UTI,,Ferrous Metals,Jindal Steel Ltd.
INE750C01026,,,UTI,,Pharmaceuticals & Biotechnology,EQ - MARKSANS PHARMA LTD.
INE752E01010,,,HDFC; Nippon; UTI,,Power,Power Grid Corporation of India Ltd.
INE752E07IW4,6.515,2026-06-30,Nippon,Nippon,CRISIL AAA,9.35% Power Grid Corporation of India Limited**
INE752E07IX2,7.09,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07JM3,6.79,2026-06-30,Nippon,Nippon,CRISIL AAA,9.25% Power Grid Corporation of India Limited**
INE752E07JN1,6.875,2026-06-30,Nippon,Nippon,ICRA AAA,9.25% Power Grid Corporation of India Limited**
INE752E07KA6,7.12,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07KL3,6.7901,2026-06-30,Aditya Birla; Nippon,Aditya Birla,CRISIL AAA,8.85% Power Grid Corporation of India Limited (19/10/2026) **
INE752E07KY6,7.07,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07MA2,6.79,2026-06-30,Nippon,Nippon,CRISIL AAA,8.93% Power Grid Corporation of India Limited**
INE752E07MH7,6.99,2026-06-30,Axis,Axis,CRISIL AAA,8.20% Power Grid Corporation of India Limited (23/01/2030) **
INE752E07MV8,6.9675,2026-06-30,Nippon,Nippon,CRISIL AAA,8.4% Power Grid Corporation of India Limited**
INE752E07NT0,7.065,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,8.13% Power Grid Corporation of India Limited (25/04/2027) **
INE752E07NU8,6.955,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,8.13% Power Grid Corporation of India Limited (25/04/2028)
INE752E07OC4,6.7901,2026-06-30,Nippon,Nippon,CRISIL AAA,7.36% Power Grid Corporation of India Limited
INE752E07OE0,6.88,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.
INE752E07OF7,7.12,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07OG5,7.085,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08601,6.9825,2026-06-30,Nippon,Nippon,CRISIL AAA,7.49% Power Grid Corporation of India Limited**
INE752E08668,6.875,2026-06-30,Nippon,Nippon,CRISIL AAA,6.05% Power Grid Corporation of India Limited**
INE752E08676,7.21,2026-06-30,Axis; Nippon,Axis,CRISIL AAA,7.40% Power Grid Corporation of India Limited (17/02/2033) **
INE752E08684,7.21,2026-06-30,Axis,Axis,CRISIL AAA,7.52% Power Grid Corporation of India Limited (23/03/2033) **
INE752E08692,7.21,2026-06-30,Nippon,Nippon,CRISIL AAA,7.56% Power Grid Corporation of India Limited**
INE752E08718,7.21,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08726,7.2549,2026-06-30,SBI,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08742,7.23,2026-06-30,HDFC; SBI,HDFC,CRISIL - AAA,Power Grid Corporation of India Ltd.^
INE752E08759,7.2292,2026-06-30,SBI,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08767,7.23,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,7.08% Power Grid Corporation of India Limited (25/10/2034) **
INE752E08775,7.23,2026-06-30,Axis,Axis,CRISIL AAA,7.12% Power Grid Corporation of India Limited (24/12/2034) **
INE752E08783,7.2967,2026-06-30,SBI; Aditya Birla; Axis,SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08791,7.3,2026-06-30,Axis,Axis,CRISIL AAA,6.98% Power Grid Corporation of India Limited (12/08/2035) **
INE752E08809,7.3,2026-06-30,Nippon,Nippon,CRISIL AAA,7.02% Power Grid Corporation of India Limited**
INE755L07015,10.21,2026-06-30,HDFC; ICICI Pru; Axis; Nippon,HDFC,ICRA - A+(CE),Bamboo Hotel and Global Centre (Delhi) Private Limited^
INE756I01012,,,SBI; UTI,,Finance,HDB Financial Services Ltd.
INE756I07DX5,6.99,2026-06-30,HDFC; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
