isin,yield,as_of,holders,source,mf_rating,instrument_name
INE562A16RM8,7.28,2026-08-31,HDFC (187); Tata (47),HDFC,CRISIL - A1+,Indian Bank^
INE562A16RN6,6.39,2026-08-31,UTI (494),UTI,CRISIL-A1+,CD - INDIAN BANK - 09/11/2026
INE563J08023,8.615,2026-08-31,SBI (49),SBI,[ICRA]AA-,Astec Lifesciences Ltd.
INE563J14DO8,7.0847,2026-08-31,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE563J14DP5,7.0847,2026-08-31,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE565A01014,,,UTI (0),,Banks,EQ - INDIAN OVERSEAS BANK
INE565A16BR4,7.01,2026-08-31,"HDFC (1,332); UTI (194)",HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BS2,7.01,2026-08-31,HDFC (97); ICICI Pru (290); Aditya Birla (290); Kotak (97); Tata (967),HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BT0,7.005,2026-08-31,SBI (290); Nippon (193); Kotak (484),SBI,CARE A1+,Indian Overseas Bank
INE565A16BU8,7.01,2026-08-31,Tata (677),Tata,CRISIL-A1+,** - INDIAN OVERSEAS BANK - CD - 26/02/2027
INE565A16BV6,6.33,2026-08-31,HDFC (249); Nippon (497); Kotak (746); Tata (497),HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BW4,6.44,2026-08-31,Kotak (492),Kotak,CARE A1+,
INE569A01024,,,UTI,,Not Applicable,EQ - INFORMATION TECHNOLOGIES (I)LT
INE570L01029,,,UTI (79),,Pharmaceuticals & Biotechnology,EQ - SAI LIFE SCIENCES LTD
INE571A01038,,,UTI (362),,Pharmaceuticals & Biotechnology,EQ - IPCA LABORATORIES LTD.
INE572E01012,,,UTI (225),,Finance,EQ - PNB HOUSING FINANCE LTD.
INE572E07183,7.6947,2026-08-31,Nippon (25); Kotak (50),Nippon,CARE AAA,8.15% PNB Housing Finance Limited**
INE572E07308,8.01,2026-08-31,SBI (45),SBI,IND AAA,PNB Housing Finance Ltd.
INE572E14KJ5,6.2699,2026-08-31,Aditya Birla (499),Aditya Birla,CRISIL A1+,PNB Housing Finance Ltd. (08/09/2026) **
INE572E14KK3,6.17,2026-08-31,Kotak (500),Kotak,CRISIL A1+,
INE572E14KL1,6.3102,2026-08-31,SBI (698),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KM9,6.3795,2026-08-31,SBI (399),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KQ0,6.5099,2026-08-31,SBI (198),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KR8,6.57,2026-08-31,Kotak (395); Tata (494),Kotak,CRISIL A1+,
INE572E14KU2,6.57,2026-08-31,ICICI Pru (197),ICICI Pru,CRISIL A1+,PNB Housing Finance Ltd. **
INE573A01042,,,UTI (0),,Auto Components,EQ - JK TYRE & INDUSTRIES LTD.
INE575P01011,,,UTI (0),,Insurance,EQ - STAR HEALTH & ALLIED INSURANCE
INE576601012,,,UTI,,Not Applicable,EQ - SERENE INDUSTRIES LIMITED.
INE576I01022,,,UTI (36),,Construction,EQ - J. KUMAR INFRAPROJECTS LTD
INE578A01017,,,SBI (48),,Cement & Cement Products,HeidelbergCement India Ltd.
INE582L08078,8.2,2026-08-31,SBI (207),SBI,CARE AA,Tata Housing Development Co. Ltd.
INE582L14JH5,7.26,2026-08-31,Kotak (146),Kotak,CARE A1+,
INE582L14JS2,6.3676,2026-08-31,Aditya Birla (125),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (16/09/2026) **
INE582L14JT0,7.0499,2026-08-31,SBI (99),SBI,IND A1+,Tata Housing Development Co. Ltd.
INE582L14JU8,7.05,2026-08-31,Aditya Birla (163),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (11/11/2026) **
INE582L14JV6,7.05,2026-08-31,Aditya Birla (138),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (16/11/2026) **
INE582L14JX2,7.05,2026-08-31,Aditya Birla (344),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (30/11/2026) **
INE584A01023,,,UTI (190),,Minerals & Mining,EQ - NMDC LTD.
INE585B01010,,,"SBI (4); ICICI Pru (19); Nippon (3); Kotak (31); UTI (4,902); Tata (0)",,Automobiles,Maruti Suzuki India Ltd.
INE586V01016,,,UTI (8),,Transport Services,EQ - TCI EXPRESS LTD
INE589A01014,,,UTI (0),,Power,EQ - NLC INDIA LTD
INE591G01025,,,"SBI (2); UTI (1,832)",,IT - Software,Coforge Ltd.
INE596F01018,,,UTI (0),,Industrial Products,EQ - PTC INDUSTRIES LTD
INE596I01020,,,SBI (11); UTI (136),,Capital Markets,Computer Age Management Services Ltd.
INE600L01024,,,UTI (825),,Healthcare Services,EQ - DR LAL PATHLABS LTD.
INE602A01031,,,UTI (0),,Chemicals & Petrochemicals,EQ - PCBL CHEMICAL LTD
INE603J01030,,,SBI (26); UTI (294),,Fertilizers & Agrochemicals,PI Industries Ltd.
INE605Y07239,11.9468,2026-08-31,Nippon (62),Nippon,CRISIL A+,Auxilo Finserve Private Limited**
INE607M08105,7.6257,2026-08-31,SBI (203),SBI,[ICRA]AA+,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.)
INE608A16SW6,6.91,2026-08-31,HDFC (629); Aditya Birla (242); Axis (73); Tata (24),HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16SX4,6.9051,2026-08-31,Axis (387); Kotak (580),Axis,ICRA A1+,Punjab & Sind Bank (26/02/2027) **
INE608A16TC6,6.91,2026-08-31,HDFC (651); ICICI Pru (96); Axis (410); Kotak (193),HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TE2,6.9049,2026-08-31,Aditya Birla (241); Nippon (241); UTI (169),Aditya Birla,ICRA A1+,Punjab & Sind Bank (15/03/2027) **#
INE608A16TJ1,6.0654,2026-08-31,Nippon (50); Kotak (200),Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TK9,6.1045,2026-08-31,SBI (599); Aditya Birla (399); Kotak (200),SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TL7,6.145,2026-08-31,SBI (499); Aditya Birla (399),SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TM5,6.475,2026-08-31,Aditya Birla (740); Nippon (148); UTI (493),Aditya Birla,ICRA A1+,Punjab & Sind Bank (17/11/2026) **#
INE608A16TN3,6.475,2026-08-31,SBI (985),SBI,[ICRA]A1+,Punjab & Sind Bank
INE613A01020,,,SBI (10),,Fertilizers & Agrochemicals,Rallis India Ltd.
INE614G01033,,,UTI (7),,Power,EQ - RELIANCE POWER LTD.
INE615H01020,,,UTI (9),,Industrial Manufacturing,EQ - TITAGARH RAIL SYSTEMS LTD
INE616N01034,,,UTI (84),,Industrial Products,EQ - INOX INDIA LTD
INE619A01035,,,UTI (3),,Agricultural Food & other Products,EQ - PATANJALI FOODS LIMITED
INE619B01017,,,UTI (73),,IT - Software,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
INE622W01025,,,SBI (2); UTI (39),,Power,Acme Solar Holdings Ltd.
INE628A01036,,,SBI (183); ICICI Pru (15); UTI (125),,Fertilizers & Agrochemicals,UPL Ltd.
INE634I01029,,,ICICI Pru (6),,Construction,KNR Constructions Ltd.
INE634S01028,,,Axis (0); UTI (166),,,Mankind Pharma Limited
INE634S07025,6.97,2026-08-31,HDFC (30); SBI (100); ICICI Pru (4); Aditya Birla (320); Kotak (300); UTI (10),HDFC,CRISIL - AA+,MANKIND PHARMA LIMITED
INE634S07033,7.9099,2026-08-31,SBI (50); Aditya Birla (25); Axis (50); Kotak (125); UTI (10),SBI,CRISIL AA+,Mankind Pharma Ltd.
INE635Q01029,,,UTI (74),,Petroleum Products,EQ - GULF OIL LUBRICANTS INDIA LTD
INE637C01025,,,Kotak (6),,Consumer Durables,
INE640A01023,,,UTI (11),,Auto Components,EQ - SKF INDIA LTD.
INE640G01020,,,Aditya Birla (1); Kotak (2); UTI (40),,Capital Markets,SBI funds Management ltd.
INE645A01014,,,UTI,,Not Applicable,EQ - SPARTEK CERAMICS INDIA LTD.
INE646L01027,,,"SBI (2); ICICI Pru (1); Axis (0); Kotak (13); UTI (2,432)",,Transport Services,Interglobe Aviation Ltd.
INE647A01010,,,UTI (249),,Chemicals & Petrochemicals,EQ - SRF LTD.
INE647O01011,,,UTI (0),,Retailing,EQ - ADITYA BIRLA FASHION & RETAIL
INE651J07960,8.025,2026-08-31,SBI (75),SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07986,8.92,2026-08-31,ICICI Pru (125); Axis (25),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE651J07AA0,9.29,2026-08-31,ICICI Pru (148),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE651J07AB8,9.29,2026-08-31,ICICI Pru (124),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE651J14AZ3,7.8899,2026-08-31,Aditya Birla (492),Aditya Birla,IND A1+,JM Financial Credit Solutions Ltd. (11/11/2026) **
INE657H08035,9.1417,2026-08-31,Aditya Birla (20); Nippon (92),Aditya Birla,ICRA AA,9.35% Delhi International Airport Ltd. (22/08/2030) **
INE657H08043,9.1074,2026-08-31,Axis (66),Axis,ICRA AA,9.5% Delhi International Airport Limited (22/03/2034) **
INE658R07430,7.9,2026-08-31,HDFC (25); SBI (100); ICICI Pru (125),HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE658R07448,8.41,2026-08-31,SBI (100),SBI,[ICRA]AA+,Motilal Oswal Home Finance Ltd.
INE660A01013,,,Axis (0); UTI (212),,Finance,Sundaram Finance Limited
INE660A07RN7,7.94,2026-08-31,SBI (448),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A07RQ0,7.0449,2026-08-31,Nippon (2); Kotak (7),Nippon,CRISIL AAA,8.04% Sundaram Finance Limited**
INE660A07RT4,7.66,2026-08-31,HDFC (1); Aditya Birla (1); Axis (73),HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07RU2,7.145,2026-08-31,SBI (25); ICICI Pru (0); Nippon (10); Kotak (3),SBI,[ICRA]AAA,Sundaram Finance Ltd.
INE660A07RW8,7.6499,2026-08-31,Axis (30),Axis,CRISIL AAA,7.35% Sundaram Finance Limited (23/04/2027) **
INE660A07RY4,7.66,2026-08-31,Axis (75); UTI (25),Axis,CRISIL AAA,6.99% Sundaram Finance Limited (28/05/2027) **
INE660A07SE4,8.01,2026-08-31,SBI (399),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A14YU4,6.9899,2026-08-31,Aditya Birla (25); Kotak (99); Tata (49),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (18/11/2026) **
INE660A14YV2,7.275,2026-08-31,Axis (44); Kotak (5),Axis,CRISIL A1+,Sundaram Finance Limited (12/02/2027) **
INE660A14YW0,7.275,2026-08-31,Aditya Birla (506),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (12/03/2027) **
INE660A14YX8,7.275,2026-08-31,Aditya Birla (242); Kotak (48),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (15/02/2027) **
INE660A14YZ3,7.275,2026-08-31,SBI (49),SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14ZA3,7.485,2026-08-31,Axis (24),Axis,CRISIL A1+,Sundaram Finance Limited (28/04/2027) **
INE660A14ZB1,7.485,2026-08-31,Axis (48),Axis,CRISIL A1+,Sundaram Finance Limited (10/05/2027) **
INE660A14ZC9,6.5599,2026-08-31,Aditya Birla (499),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (11/09/2026) **
INE660A14ZF2,7.275,2026-08-31,SBI (292),SBI,CRISIL A1+,Sundaram Finance Ltd.
INE663A01033,,,UTI (0),,Chemicals & Petrochemicals,EQ - SUPREME PETROCHEM LTD.
INE663F01032,,,"Axis (0); UTI (2,032)",,,Info Edge (India) Limited
INE665A01038,,,UTI (0),,Chemicals & Petrochemicals,EQ - SWAN CORP LIMITED
INE665J01013,,,SBI (24); ICICI Pru (1); UTI (72),,Retailing,V-Mart Retail Ltd.
INE667F07IG4,7.7325,2026-08-31,Nippon (134),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07II0,7.7325,2026-08-31,Nippon (34),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07IT7,6.31,2026-08-31,ICICI Pru (168); Aditya Birla (78); Axis (25),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07IU5,6.8097,2026-08-31,Nippon (25); Tata (150),Nippon,ICRA AAA,7.91% Sundaram Home Finance Limited
INE667F07IV3,7.7124,2026-08-31,Aditya Birla (45); Axis (15),Aditya Birla,ICRA AAA,7.90% Sundaram Home Finance Ltd. (24/09/2027) **
INE667F07IW1,7.9271,2026-08-31,Aditya Birla (74),Aditya Birla,ICRA AAA,7.65% Sundaram Home Finance Ltd. (29/10/2029) **
INE667F07IZ4,7.33,2026-08-31,ICICI Pru (50),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07JA5,7.5325,2026-08-31,SBI (45); ICICI Pru (100); Axis (5),SBI,[ICRA]AAA,Sundaram Home Finance Ltd.
INE667F07JB3,7.7921,2026-08-31,Axis (99),Axis,ICRA AAA,7.15% Sundaram Home Finance Limited (16/05/2028) **
INE667F14GU5,6.91,2026-08-31,HDFC (97); ICICI Pru (242),HDFC,CRISIL - A1+,Sundaram Home Finance Limited^
INE669C01036,,,"SBI (2); Aditya Birla (9); Axis (1); Kotak (17); UTI (2,292)",,IT - Software,Tech Mahindra Ltd.
INE669E01016,,,UTI (365),,Telecom - Services,EQ - VODAFONE IDEA LTD
INE670A01012,,,UTI (20),,IT - Software,EQ - TATA ELXSI LTD.
INE670K01029,,,UTI (131),,Realty,EQ - LODHA DEVELOPERSLIMITED
INE670K07273,7.73,2026-08-31,ICICI Pru (276),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07281,7.73,2026-08-31,ICICI Pru (134),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07299,8.0449,2026-08-31,Axis (50),Axis,ICRA AA,7.96% Lodha Developers Limited (07/07/2028) **
INE670K07315,8.045,2026-08-31,SBI (125),SBI,CRISIL AA,Lodha Developers Ltd.
INE670K07364,9.34,2026-08-31,ICICI Pru (300),ICICI Pru,CRISIL AA,Lodha Developers Ltd **
INE671A01010,,,SBI (1); UTI (3),,Industrial Manufacturing,Honeywell Automation India Ltd.
INE671H01015,,,UTI (0),,Realty,EQ - SOBHA LIMITED
INE672A01026,,,UTI (0),,Finance,EQ - TATA INVESTMENT CORPORATION LT
INE673O01025,,,UTI (57),,Leisure Services,EQ - TBO TEK LTD
INE674K01013,,,UTI (712),,Finance,EQ - ADITYA BIRLA CAPITAL LTD
INE674K07028,8.08,2026-08-31,Kotak (197),Kotak,CRISIL AAA,
INE674K07036,7.955,2026-08-31,Nippon (50); UTI (10),Nippon,CRISIL AAA,7.38% Aditya Birla Capital Limited**
INE674K07143,8.135,2026-08-31,Nippon (80),Nippon,CRISIL AAA,8.26% Aditya Birla Capital Limited**
INE674K14BP2,7.28,2026-08-31,ICICI Pru (97),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BS6,7.28,2026-08-31,HDFC (242); ICICI Pru (48); Kotak (242); UTI (97); Tata (339),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BT4,7.28,2026-08-31,Kotak (193),Kotak,ICRA A1+,
INE674K14BX6,7.28,2026-08-31,HDFC (217); SBI (24); Aditya Birla (121); Kotak (241),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14BZ1,7.28,2026-08-31,HDFC (146); ICICI Pru (243); Nippon (49); Tata (97),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CK1,7.02,2026-08-31,HDFC (248); Nippon (198),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CP0,6.625,2026-08-31,Aditya Birla (15); UTI (100),Aditya Birla,CRISIL A1+,Aditya Birla Capital Ltd. (25/09/2026) **
INE674K14CQ8,6.6246,2026-08-31,Axis (299),Axis,ICRA A1+,Aditya Birla Capital Limited (28/09/2026) **
INE674K14CR6,7.02,2026-08-31,Tata (148),Tata,CRISIL-A1+,** - ADITYA BIRLA CAPITAL LTD - CP - 26/10/2026
INE674K14CS4,7.28,2026-08-31,Kotak (68),Kotak,ICRA A1+,
INE674K14CV8,7.0399,2026-08-31,SBI (740),SBI,CRISIL A1+,Aditya Birla Capital Ltd.
INE674K14CW6,7.0402,2026-08-31,Axis (493); UTI (148),Axis,ICRA A1+,Aditya Birla Capital Limited (17/11/2026) **
INE674K14CX4,7.04,2026-08-31,HDFC (394); Tata (49),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14CZ9,7.04,2026-08-31,HDFC (886); ICICI Pru (246),HDFC,ICRA - A1+,Aditya Birla Capital ltd.^
INE674K14DA0,7.04,2026-08-31,ICICI Pru (128),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE682M01020,,,UTI (56),,Healthcare Services,EQ- JUPITER LIFE LINE HOSPITALS LTD
INE684F01012,,,UTI (46),,Commercial Services & Supplies,EQ - FIRSTSOURCE SOLUTIONS LTD.
INE685A01028,,,"Aditya Birla (0); Axis (0); Kotak (14); UTI (1,044)",,Pharmaceuticals & Biotechnology,Torrent Pharmaceuticals Ltd.
INE685A07132,7.85,2026-08-31,SBI (124); Aditya Birla (149); Kotak (199); Tata (60),SBI,[ICRA]AA+,Torrent Pharmaceuticals Ltd.
INE685A07157,7.9049,2026-08-31,Axis (4); UTI (68),Axis,ICRA AA+,7.6% Torrent Pharmaceuticals Limited (19/01/2029) **
INE685A07165,7.96,2026-08-31,Kotak (25); UTI (20),Kotak,ICRA AA+,
INE685A07173,7.99,2026-08-31,UTI (20),UTI,ICRA-AA+,NCD TORRENT PHARMACEUTICALS LTD.
INE685A14187,6.785,2026-08-31,SBI (220); Aditya Birla (98); Kotak (279); UTI (245),SBI,[ICRA]A1+,Torrent Pharmaceuticals Ltd.
INE686A01026,,,UTI (0),,Construction,EQ - CEMINDIA PROJECTS LIMITED
INE686F01025,,,UTI (12),,Beverages,EQ - UNITED BREWERIES LTD.
INE686Y01026,,,UTI (50),,Chemicals & Petrochemicals,EQ -FINE ORGANIC IND LTD
INE691A01018,,,UTI (0),,Banks,EQ - UCO BANK
INE691A16MF0,6.9051,2026-08-31,Nippon (484),Nippon,CRISIL A1+,UCO Bank**
INE691A16MJ2,7.27,2026-08-31,HDFC (369); Nippon (331); UTI (236),HDFC,CRISIL - A1+,UCO Bank^
INE691A16ML8,6.5051,2026-08-31,Aditya Birla (297); UTI (989),Aditya Birla,CRISIL A1+,UCO Bank (04/11/2026) **#
INE692A01016,,,UTI (281),,Banks,EQ - UNION BANK OF INDIA
INE692A08029,7.71,2026-08-31,Kotak (96),Kotak,CARE AA+,
INE692A08169,7.7599,2026-08-31,SBI (6),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08193,8.3187,2026-08-31,SBI (30),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08201,7.9218,2026-08-31,Nippon (102),Nippon,ICRA AAA,7.8% Union Bank of India**
INE692A16KQ9,6.4899,2026-08-31,SBI (983); Aditya Birla (74); Axis (344),SBI,[ICRA]A1+,Union Bank of India
INE692A16KU1,6.76,2026-08-31,HDFC (975); SBI (950); ICICI Pru (638); Aditya Birla (180); Axis (366); Nippon (5); Kotak (171); UTI (390),HDFC,ICRA - A1+,Union Bank of India^
INE692A16LM6,6.77,2026-08-31,SBI (24); Axis (24); Nippon (218); Kotak (411),SBI,[ICRA]A1+,Union Bank of India
INE692A16LP9,6.7625,2026-08-31,SBI (48); ICICI Pru (251); Aditya Birla (58); Nippon (314),SBI,[ICRA]A1+,Union Bank of India
INE692A16LQ7,6.76,2026-08-31,ICICI Pru (48); UTI (97),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16LR5,6.7625,2026-08-31,Axis (48); Nippon (24); Kotak (459),Axis,ICRA A1+,Union Bank of India (03/03/2027) **
INE692A16LS3,6.77,2026-08-31,HDFC (72); SBI (343); ICICI Pru (169); Aditya Birla (314); Axis (48); Nippon (96); Tata (48),HDFC,IND - A1+,Union Bank of India^
INE692A16LT1,6.0,2026-08-31,Axis (100),Axis,ICRA A1+,Union Bank of India (11/09/2026)
INE692A16LU9,6.77,2026-08-31,HDFC (193); SBI (169); ICICI Pru (521); Axis (24); Nippon (24); Kotak (101); Tata (97),HDFC,IND - A1+,Union Bank of India^
INE692A16LZ8,7.14,2026-08-31,ICICI Pru (48),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MA9,7.14,2026-08-31,Tata (720),Tata,ICRA-A1+,** - UNION BANK OF INDIA - CD - 02/04/2027
INE692A16MJ0,5.95,2026-08-31,HDFC (100); Aditya Birla (25); Tata (250),HDFC,ICRA - A1+,Union Bank of India^
INE692A16ML6,6.0751,2026-08-31,SBI (449); Nippon (249); Kotak (499); Tata (125),SBI,[ICRA]A1+,Union Bank of India
INE692A16MM4,6.08,2026-08-31,"HDFC (1,246); Aditya Birla (648); Axis (249); Kotak (498); UTI (349)",HDFC,IND - A1+,Union Bank of India^
INE692A16MN2,6.0749,2026-08-31,Aditya Birla (249); Axis (498); Kotak (997),Aditya Birla,ICRA A1+,Union Bank of India (22/09/2026) **#
INE692A16MO0,6.0996,2026-08-31,Aditya Birla (722),Aditya Birla,ICRA A1+,Union Bank of India (23/09/2026) **#
INE692A16MP7,6.1,2026-08-31,ICICI Pru (648); Axis (100),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MQ5,7.14,2026-08-31,Kotak (237),Kotak,ICRA A1+,
INE692A16MR3,6.2749,2026-08-31,"Aditya Birla (1,940); Kotak (497)",Aditya Birla,ICRA A1+,Union Bank of India (01/10/2026) **#
INE692A16MS1,6.28,2026-08-31,"HDFC (993); SBI (1,241); Aditya Birla (546); Nippon (497)",HDFC,IND - A1+,Union Bank of India^
INE692A16MT9,6.28,2026-08-31,"ICICI Pru (1,117); Kotak (496)",ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MV5,6.28,2026-08-31,Axis (248); Nippon (496); Kotak (496),Axis,IND A1+,Union Bank of India (19/10/2026) **
INE692A16MW3,6.28,2026-08-31,ICICI Pru (496),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MX1,6.28,2026-08-31,"HDFC (1,488); SBI (1,488)",HDFC,ICRA - A1+,Union Bank of India^
INE692A16MZ6,6.2803,2026-08-31,Axis (743); Nippon (496),Axis,IND A1+,Union Bank of India (23/10/2026)
INE692A16NA7,6.2801,2026-08-31,Axis (743),Axis,IND A1+,Union Bank of India (26/10/2026) **
INE692A16NB5,6.2803,2026-08-31,SBI (149),SBI,[ICRA]A1+,Union Bank of India
INE692A16NC3,6.76,2026-08-31,HDFC (145),HDFC,ICRA - A1+,Union Bank of India^
INE692A16ND1,6.76,2026-08-31,Aditya Birla (82); Nippon (145); UTI (48),Aditya Birla,IND A1+,Union Bank of India (22/02/2027) **#
INE692Q07449,6.7164,2026-08-31,SBI (200); ICICI Pru (125); Aditya Birla (55),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07480,7.63,2026-08-31,HDFC (125); Aditya Birla (30); Kotak (25); UTI (20),HDFC,ICRA - AAA,Toyota Financial Services India Ltd.^
INE692Q07498,7.54,2026-08-31,Kotak (200),Kotak,ICRA AAA,
INE692Q07514,8.22,2026-08-31,HDFC (45),HDFC,CRISIL - AAA,Toyota Financial Services India Ltd.^
INE692Q07563,8.12,2026-08-31,HDFC (27); SBI (223),HDFC,ICRA - AAA,Toyota Financial Services India Ltd.^
INE692Q07613,8.1587,2026-08-31,SBI (49); UTI (64),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q14BV9,7.4151,2026-08-31,SBI (193),SBI,CRISIL A1+,Toyota Financial Services India Ltd.
INE692Q14BX5,7.16,2026-08-31,UTI (99),UTI,CRISIL-A1+,CP TOYOTA FINANCIAL SERVICES INDIA LTD
INE692Q14BY3,7.42,2026-08-31,UTI (145); Tata (48),UTI,CRISIL-A1+,CP TOYOTA FINANCIAL SERVICES INDIA LTD
INE694L01019,,,UTI (6),,Power,EQ - VEDANTA POWER LTD.
INE694L14GY9,8.1288,2026-08-31,Aditya Birla (299),Aditya Birla,ICRA A1+,Vedanta Power Ltd. (16/09/2026) **
INE694L14GZ6,8.1,2026-08-31,ICICI Pru (147),ICICI Pru,CRISIL A1+,Vedanta Power Ltd. **
INE694L14HA7,8.3,2026-08-31,ICICI Pru (144),ICICI Pru,CRISIL A1+,Vedanta Power Ltd. **
INE699H01024,,,UTI (7),,Agricultural Food & other Products,EQ - AWL AGRI BUSINESS LIMITED
INE700A01033,,,UTI (8),,Pharmaceuticals & Biotechnology,EQ - JUBILANT PHARMOVA LIMITED
INE700G14TX9,6.45,2026-08-31,Kotak (200),Kotak,CARE A1+,
INE700G14UA5,5.16,2026-08-31,UTI (150); Tata (100),UTI,CARE-A1+,CP HDFC SECURITIES LTD
INE700G14UC1,6.45,2026-08-31,ICICI Pru (270),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UE7,6.5497,2026-08-31,Nippon (375); Kotak (150),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UF4,6.68,2026-08-31,ICICI Pru (599),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UG2,6.6733,2026-08-31,SBI (499),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14UN8,6.73,2026-08-31,ICICI Pru (399),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UP3,6.7252,2026-08-31,Nippon (199),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UQ1,6.7252,2026-08-31,Nippon (149),Nippon,CRISIL A1+,HDFC Securities Limited**
INE700G14VA3,7.05,2026-08-31,SBI (744),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VD7,7.0502,2026-08-31,SBI (495),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VF2,7.1,2026-08-31,Nippon (247),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14VG0,7.1,2026-08-31,Kotak (494),Kotak,CARE A1+,
INE700G14VH8,7.1,2026-08-31,SBI (494),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VI6,7.1,2026-08-31,ICICI Pru (148),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14VJ4,7.1,2026-08-31,ICICI Pru (247); UTI (247),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14VM8,7.1,2026-08-31,UTI (247),UTI,ICRA-A1+,CP HDFC SECURITIES LTD
INE700G14VN6,7.1,2026-08-31,Tata (739),Tata,CRISIL-A1+,** - HDFC SECURITIES LTD - CP - 19/11/2026
INE700G14VP1,7.1,2026-08-31,Axis (197),Axis,ICRA A1+,HDFC Securities Limited (17/11/2026) **
INE700G14VQ9,7.1,2026-08-31,Axis (394),Axis,ICRA A1+,HDFC Securities Limited (18/11/2026) **
INE700G14VR7,7.1,2026-08-31,Kotak (246); Tata (295),Kotak,ICRA A1+,
INE700G14VT3,7.1,2026-08-31,ICICI Pru (295); Axis (197); Nippon (246),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14VU1,7.1,2026-08-31,ICICI Pru (148); Axis (49),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
