isin,yield,as_of,holders,source,mf_rating,instrument_name
INE725H08170,7.34,2026-08-15,Kotak (200),Kotak,FITCH AA,
INE725H08188,7.9245,2026-08-15,SBI (155),SBI,IND AA,Tata Projects Ltd.
INE725H08196,7.9245,2026-08-15,SBI (100); Kotak (50),SBI,CRISIL AA,Tata Projects Ltd.
INE725H08204,8.16,2026-08-15,SBI (55),SBI,IND AA,Tata Projects Ltd.
INE725H08238,8.19,2026-08-15,Axis (25); Tata (5),Axis,CRISIL AA,8.3% Tata Projects Limited (07/01/2028) **
INE725H08246,8.04,2026-08-15,ICICI Pru (500),ICICI Pru,FITCH AA,Tata Projects Ltd. **
INE725H08287,8.275,2026-08-15,SBI (205),SBI,IND AA,Tata Projects Ltd.
INE725H08295,8.28,2026-08-15,SBI (155),SBI,IND AA,Tata Projects Ltd.
INE725H14DK5,6.5747,2026-08-15,Axis (50),Axis,CRISIL A1+,Tata Projects Limited (11/09/2026) **
INE725H14EE6,6.6,2026-08-15,SBI (199),SBI,CRISIL A1+,Tata Projects Ltd.
INE725H14EI7,6.8002,2026-08-15,SBI (197),SBI,CRISIL A1+,Tata Projects Ltd.
INE726G01019,,,SBI (53); ICICI Pru (17),,Insurance,ICICI Prudential Life Insurance Company Ltd.
INE726G08030,7.7899,2026-08-15,Nippon (72),Nippon,CRISIL AAA,7.69% ICICI Prudential Life Insurance Company Limited**
INE729N08055,8.015,2026-08-15,SBI (50); ICICI Pru (19),SBI,CRISIL AA+,TVS Credit Services Ltd.
INE729N08063,8.02,2026-08-15,ICICI Pru (15),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08071,8.31,2026-08-15,ICICI Pru (97),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08089,8.31,2026-08-15,ICICI Pru (310),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08097,8.34,2026-08-15,ICICI Pru (102),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N08113,8.46,2026-08-15,ICICI Pru (72),ICICI Pru,CRISIL AA+,TVS Credit Services Ltd. **
INE729N14IR9,6.7324,2026-08-15,SBI (248); Kotak (99),SBI,CRISIL A1+,TVS Credit Services Ltd.
INE729N14IT5,6.92,2026-08-15,ICICI Pru (98); Axis (98),ICICI Pru,CRISIL A1+,TVS Credit Services Ltd. **
INE732I07010,9.39,2026-08-15,Nippon (50),Nippon,ICRA AA-,8.75% Angel One Limited**
INE732I14CK1,7.46,2026-08-15,ICICI Pru (199),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CL9,7.4553,2026-08-15,Nippon (50),Nippon,ICRA A1+,Angel One Limited**
INE732I14CX4,8.08,2026-08-15,Tata (289),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 28/01/2027
INE732I14CY2,8.08,2026-08-15,ICICI Pru (289); Nippon (193),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14CZ9,8.0799,2026-08-15,Nippon (72),Nippon,ICRA A1+,Angel One Limited**
INE732I14DA0,8.08,2026-08-15,Kotak (120),Kotak,ICRA A1+,
INE732I14DE2,8.1375,2026-08-15,Nippon (95); Kotak (119),Nippon,CARE A1+,Angel One Limited**
INE732I14DH5,7.31,2026-08-15,ICICI Pru (150); Nippon (145); Kotak (5),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DI3,7.31,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 24/08/2026
INE732I14DJ1,7.3099,2026-08-15,Axis (200),Axis,ICRA A1+,Angel One Limited (28/08/2026) **
INE732I14DK9,7.46,2026-08-15,Tata (399),Tata,CRISIL-A1+,** - ANGEL ONE LTD - CP - 03/09/2026
INE732I14DM5,7.47,2026-08-15,ICICI Pru (99); Kotak (248),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DO1,8.76,2026-08-15,ICICI Pru (186); Nippon (93),ICICI Pru,ICRA A1+,Angel One Ltd. **
INE732I14DQ6,7.87,2026-08-15,Tata (197),Tata,ICRA-A1+,** - ANGEL ONE LTD - CP - 28/10/2026
INE732I14DR4,7.91,2026-08-15,Axis (197),Axis,ICRA A1+,Angel One Limited (03/11/2026) **
INE733E01010,,,ICICI Pru (32); Axis (3); Nippon (3); Kotak (31),,Power,NTPC Ltd.
INE733E07KE8,6.3846,2026-08-15,SBI (370); Nippon (25),SBI,CRISIL AAA,NTPC Ltd.
INE733E07KF5,6.39,2026-08-15,SBI (500),SBI,CRISIL AAA,NTPC Ltd.
INE733E07KJ7,7.075,2026-08-15,Axis (26),Axis,CRISIL AAA,8.3% NTPC Limited (15/01/2029) **
INE733E07KL3,7.08,2026-08-15,Axis (151),Axis,CRISIL AAA,7.32% NTPC Limited (17/07/2029) **
INE733E08171,7.2,2026-08-15,Nippon (24),Nippon,CRISIL AAA,6.43% NTPC Limited**
INE733E08270,7.3075,2026-08-15,Axis (24),Axis,CRISIL AAA,6.84% NTPC Limited (09/05/2035) **
INE733E14BZ8,6.26,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - NTPC LTD - CP - 09/09/2026
INE733E14CC5,6.2596,2026-08-15,Nippon (249),Nippon,CRISIL A1+,NTPC Limited**
INE733E14CD3,6.26,2026-08-15,ICICI Pru (25); Tata (348),ICICI Pru,CRISIL A1+,NTPC Ltd. **
INE733E14CE1,6.3926,2026-08-15,SBI (496); ICICI Pru (892); Tata (421),SBI,CRISIL A1+,NTPC Ltd.
INE733E14CF8,6.3926,2026-08-15,SBI (495); ICICI Pru (297); Nippon (495),SBI,CRISIL A1+,NTPC Ltd.
INE733E14CG6,6.2447,2026-08-15,SBI (375); Nippon (50),SBI,CRISIL A1+,NTPC Ltd.
INE733E14CH4,6.45,2026-08-15,ICICI Pru (493); Axis (986); Nippon (493),ICICI Pru,CRISIL A1+,NTPC Ltd. **
INE736A01011,,,SBI (2),,Capital Markets,Central Depository Services (I) Ltd.
INE742F01042,,,Tata (1),,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
INE742F14RF4,5.8227,2026-08-15,SBI (250),SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RH0,6.3989,2026-08-15,SBI (100); Axis (50),SBI,CRISIL A1+,Adani Ports and Special Economic Zone Ltd.
INE742F14RI8,6.69,2026-08-15,Kotak (198),Kotak,CRISIL A1+,
INE742F14RK4,6.69,2026-08-15,Tata (494),Tata,CRISIL-A1+,** - ADANI PORTS & SPECIAL ECONOMIC ZONE LTD - CP - 26/10/2026
INE742F14RL2,6.76,2026-08-15,Kotak (246),Kotak,CRISIL A1+,
INE745G01043,,,Tata (2),,,MULTI COMMODITY EXCHANGE OF IND LTD
INE746L07014,8.07,2026-08-15,ICICI Pru (296),ICICI Pru,ICRA AAA,GS India Finance Pvt Ltd **
INE746L07022,8.04,2026-08-15,Nippon (50); Kotak (50),Nippon,ICRA AAA,8.07% Goldman Sachs India Finance Private Limited**
INE746L14028,7.17,2026-08-15,ICICI Pru (25),ICICI Pru,ICRA A1+,GS India Finance Pvt Ltd **
INE749A01030,,,ICICI Pru (1),,Ferrous Metals,Jindal Steel Ltd.
INE752E01010,,,Nippon (1),,Power,Power Grid Corporation of India Limited
INE752E07IW4,6.3051,2026-08-15,Nippon (10),Nippon,CRISIL AAA,9.35% Power Grid Corporation of India Limited**
INE752E07IX2,7.03,2026-08-15,ICICI Pru (10),ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07JM3,6.575,2026-08-15,Nippon (10),Nippon,CRISIL AAA,9.25% Power Grid Corporation of India Limited**
INE752E07JN1,6.76,2026-08-15,Nippon (25),Nippon,ICRA AAA,9.25% Power Grid Corporation of India Limited**
INE752E07KA6,6.98,2026-08-15,SBI (5); ICICI Pru (20),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07KL3,6.33,2026-08-15,Nippon (8),Nippon,CRISIL AAA,8.85% Power Grid Corporation of India Limited**
INE752E07KY6,6.98,2026-08-15,ICICI Pru (10),ICICI Pru,CRISIL AAA,Power Grid Corporation Of India Ltd. **
INE752E07KZ3,7.04,2026-08-15,Kotak (3),Kotak,CRISIL AAA,
INE752E07MA2,6.3302,2026-08-15,Nippon (20),Nippon,CRISIL AAA,8.93% Power Grid Corporation of India Limited**
INE752E07MH7,7.09,2026-08-15,Axis (4),Axis,CRISIL AAA,8.20% Power Grid Corporation of India Limited (23/01/2030) **
INE752E07MU0,7.04,2026-08-15,Kotak (5); Tata (36),Kotak,CRISIL AAA,
INE752E07MV8,7.07,2026-08-15,Nippon (10),Nippon,CRISIL AAA,8.4% Power Grid Corporation of India Limited**
INE752E07NT0,6.9769,2026-08-15,Nippon (5),Nippon,CRISIL AAA,8.13% Power Grid Corporation of India Limited**
INE752E07NU8,7.04,2026-08-15,Kotak (2),Kotak,CRISIL AAA,
INE752E07OC4,6.3301,2026-08-15,Nippon (85),Nippon,CRISIL AAA,7.36% Power Grid Corporation of India Limited**
INE752E07OE0,6.76,2026-08-15,Nippon (50),Nippon,CRISIL AAA,7.89% Power Grid Corporation of India Limited**
INE752E07OF7,6.98,2026-08-15,SBI (0); ICICI Pru (25); Kotak (2); Tata (39),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E07OG5,6.97,2026-08-15,SBI (0); ICICI Pru (162); Kotak (2); Tata (37),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08551,7.05,2026-08-15,Tata (51),Tata,CRISIL-AAA,** 08.24 % POWER GRID CORPORATION OF INDIA LTD - 14/02/2029
INE752E08601,7.075,2026-08-15,Nippon (15),Nippon,CRISIL AAA,7.49% Power Grid Corporation of India Limited**
INE752E08668,6.76,2026-08-15,Nippon (5),Nippon,CRISIL AAA,6.05% Power Grid Corporation of India Limited**
INE752E08676,7.235,2026-08-15,Axis (17); Nippon (65); Kotak (68),Axis,CRISIL AAA,7.40% Power Grid Corporation of India Limited (17/02/2033) **
INE752E08684,7.235,2026-08-15,Axis (71),Axis,CRISIL AAA,7.52% Power Grid Corporation of India Limited (23/03/2033) **
INE752E08692,7.235,2026-08-15,Nippon (89),Nippon,CRISIL AAA,7.56% Power Grid Corporation of India Limited**
INE752E08718,7.235,2026-08-15,Axis (36); Kotak (162),Axis,CRISIL AAA,7.7% Power Grid Corporation of India Limited (12/10/2033) **
INE752E08726,7.32,2026-08-15,SBI (307),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08742,7.2941,2026-08-15,SBI (129),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08759,7.2942,2026-08-15,SBI (40),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08767,7.295,2026-08-15,Axis (74),Axis,CRISIL AAA,7.08% Power Grid Corporation of India Limited (25/10/2034) **
INE752E08775,7.295,2026-08-15,Axis (99),Axis,CRISIL AAA,7.12% Power Grid Corporation of India Limited (24/12/2034) **
INE752E08783,7.3116,2026-08-15,SBI (29); Axis (24),SBI,CRISIL AAA,Power Grid Corporation of India Ltd.
INE752E08791,7.315,2026-08-15,Axis (24),Axis,CRISIL AAA,6.98% Power Grid Corporation of India Limited (12/08/2035) **
INE752E08809,7.315,2026-08-15,Nippon (99),Nippon,CRISIL AAA,7.02% Power Grid Corporation of India Limited**
INE755L07015,10.03,2026-08-15,ICICI Pru (201); Axis (55); Nippon (40); Kotak (141),ICICI Pru,ICRA A+(CE),Bamboo Hotels & Global Centre (Delhi) Pvt Ltd. **
INE756I01012,,,SBI (1),,Finance,HDB Financial Services Ltd.
INE756I07DX5,6.7452,2026-08-15,Nippon (12),Nippon,CRISIL AAA,6.35% HDB Financial Services Limited**
INE756I07EJ2,7.685,2026-08-15,Axis (2); Nippon (2); Kotak (48),Axis,CRISIL AAA,7.65% HDB Financial Services Limited (10/09/2027) **
INE756I07EU9,6.7649,2026-08-15,SBI (50); ICICI Pru (35); Kotak (10),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07EX3,7.4199,2026-08-15,Axis (85),Axis,CRISIL AAA,8.2378% HDB Financial Services Limited (06/04/2027) **
INE756I07EY1,7.4198,2026-08-15,Axis (188),Axis,CRISIL AAA,8.3324% HDB Financial Services Limited (10/05/2027) **
INE756I07EZ8,7.625,2026-08-15,Axis (8); Kotak (5),Axis,CRISIL AAA,8.3439% HDB Financial Services Limited (05/07/2027) **
INE756I07FB6,7.755,2026-08-15,Axis (3); Nippon (67); Kotak (15),Axis,CRISIL AAA,7.9611% HDB Financial Services Limited (05/01/2028) **
INE756I07FE0,7.845,2026-08-15,Axis (35),Axis,CRISIL AAA,7.5519% HDB Financial Services Limited (04/04/2029) **
INE756I07FG5,7.76,2026-08-15,Axis (20),Axis,CRISIL AAA,7.4091% HDB Financial Services Limited (05/06/2028) **
INE756I07FH3,7.78,2026-08-15,SBI (297); Nippon (10),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07FQ4,7.85,2026-08-15,SBI (303),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07FR2,7.845,2026-08-15,SBI (375); Nippon (300),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I14GI5,6.59,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,HDB Financial Services Ltd.
INE758T01015,,,Nippon (1); Tata (2),,Retailing,Eternal Limited
INE761H01022,,,SBI (1),,Textiles & Apparels,Page Industries Ltd.
INE763G08967,7.715,2026-08-15,Axis (132),Axis,CRISIL AAA,7.45% ICICI Securities Limited (24/11/2028) **
INE763G14C12,6.675,2026-08-15,Axis (199),Axis,CRISIL A1+,ICICI Securities Limited (22/09/2026) **
INE763G14F35,7.15,2026-08-15,Axis (241),Axis,CRISIL A1+,ICICI Securities Limited (12/02/2027) **
INE763G14F50,7.15,2026-08-15,Kotak (290),Kotak,CRISIL A1+,
INE763G14F76,7.1501,2026-08-15,Axis (241); Nippon (193); Kotak (241),Axis,CRISIL A1+,ICICI Securities Limited (18/02/2027) **
INE763G14G42,7.15,2026-08-15,Axis (24),Axis,CRISIL A1+,ICICI Securities Limited (05/03/2027) **
INE763G14H25,6.835,2026-08-15,SBI (49),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14I81,6.6647,2026-08-15,SBI (497); Kotak (497); Tata (199),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14I99,6.5267,2026-08-15,Axis (350),Axis,CRISIL A1+,ICICI Securities Limited (18/08/2026) **
INE763G14J31,6.6747,2026-08-15,Nippon (174),Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14J98,6.6648,2026-08-15,Nippon (100); Kotak (399),Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14K20,6.6647,2026-08-15,Axis (747); Kotak (199),Axis,CRISIL A1+,ICICI Securities Limited (07/09/2026) **
INE763G14K38,6.6653,2026-08-15,SBI (249); Axis (249); Nippon (249),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K46,6.6652,2026-08-15,Nippon (448),Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14K53,6.6653,2026-08-15,SBI (747),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K61,6.6654,2026-08-15,SBI (498),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K79,6.68,2026-08-15,Kotak (149),Kotak,CRISIL A1+,
INE763G14K87,6.68,2026-08-15,Kotak (696),Kotak,CRISIL A1+,
INE763G14L11,6.6747,2026-08-15,SBI (721); Kotak (149),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L37,7.15,2026-08-15,SBI (192),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L60,7.1501,2026-08-15,Nippon (239),Nippon,ICRA A1+,ICICI Securities Limited**
INE763G14M44,6.88,2026-08-15,Kotak (172),Kotak,CRISIL A1+,
INE763G14M51,6.875,2026-08-15,SBI (246),SBI,CRISIL A1+,ICICI Securities Ltd.
INE764D01017,,,Kotak (9),,"Agricultural, Commercial and Constr",
INE765G01017,,,ICICI Pru (25),,Insurance,ICICI Lombard General Insurance Company Ltd.
INE774D01024,,,SBI (360),,Finance,Mahindra & Mahindra Financial Services Ltd.
INE774D07UM6,7.66,2026-08-15,ICICI Pru (50); Axis (0); Kotak (29),ICICI Pru,FITCH AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VE1,7.325,2026-08-15,Axis (120); Nippon (6),Axis,CRISIL AAA,8.25% Mahindra & Mahindra Financial Services Limited (25/03/2027) **
INE774D07VF8,7.82,2026-08-15,Axis (76); Nippon (101); Kotak (302),Axis,CRISIL AAA,8.18% Mahindra & Mahindra Financial Services Limited (31/05/2029) **
INE774D07VG6,7.675,2026-08-15,Axis (3); Nippon (10),Axis,CRISIL AAA,8.01% Mahindra & Mahindra Financial Services Limited (24/12/2027) **
INE774D07VH4,7.74,2026-08-15,Kotak (25),Kotak,CRISIL AAA,
INE774D07VI2,7.73,2026-08-15,Kotak (126),Kotak,CRISIL AAA,
INE774D07VJ0,7.46,2026-08-15,ICICI Pru (155); Axis (85),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VK8,7.46,2026-08-15,ICICI Pru (301),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VM4,7.73,2026-08-15,ICICI Pru (161); Nippon (176); Kotak (50),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VO0,7.73,2026-08-15,ICICI Pru (401),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VP7,8.2704,2026-08-15,SBI (150); ICICI Pru (601); Axis (100); Nippon (451); Kotak (301),SBI,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd.
INE774D07VQ5,7.82,2026-08-15,SBI (50),SBI,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd.
INE774D14TL6,7.0849,2026-08-15,SBI (24); Axis (227),SBI,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd.
INE774D14TO0,7.09,2026-08-15,Kotak (241); Tata (241),Kotak,CRISIL A1+,
INE774D14TS1,6.9,2026-08-15,ICICI Pru (24),ICICI Pru,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd. **
INE774D14TW3,7.085,2026-08-15,Axis (434); Tata (337),Axis,CRISIL A1+,Mahindra & Mahindra Financial Services Limited (25/02/2027) **
INE775A01035,,,SBI (274); ICICI Pru (2); Nippon (2),,Auto Components,Samvardhana Motherson International Ltd.
INE776C08075,9.8975,2026-08-15,SBI (629); Axis (16); Nippon (21),SBI,CRISIL A+,GMR Airports Ltd.
INE776C08083,9.5125,2026-08-15,Axis (58); Nippon (66),Axis,CRISIL A+,5% GMR Airports Limited (13/02/2027) **
INE782A01015,,,SBI (26),,Consumer Durables,Bosch Home Comfort India Ltd.
INE787H07057,7.545,2026-08-15,Axis (3),Axis,CRISIL AAA,9.41% India Infrastructure Fin Co Ltd (27/07/2037) **
INE787H08212,7.1482,2026-08-15,SBI (149),SBI,IND AAA,India Infrastructure Finance Company Ltd.
INE787H08220,7.1932,2026-08-15,SBI (25),SBI,[ICRA]AAA,India Infrastructure Finance Company Ltd.
INE790I14HJ0,7.19,2026-08-15,Tata (145),Tata,CRISIL-A1+,** - HSBC INVESTDIRECT FINANCIAL SERVICES (I) LTD - CP - 29/01/2027
INE790I14HK8,7.19,2026-08-15,Tata (121),Tata,CRISIL-A1+,** - HSBC INVESTDIRECT FINANCIAL SERVICES (I) LTD - CP - 15/01/2027
INE790I14HV5,6.48,2026-08-15,ICICI Pru (150),ICICI Pru,CRISIL A1+,HSBC Invest Direct Financial Services (India) Ltd. **
INE790I14IA7,6.6852,2026-08-15,Nippon (149),Nippon,CRISIL A1+,HSBC InvestDirect Financial Services (India) Limited**
INE790Z07061,7.7435,2026-08-15,SBI (340),SBI,[ICRA]AAA,Interise Trust
INE790Z14059,6.7706,2026-08-15,"SBI (1,495)",SBI,[ICRA]A1+,Interise Trust
INE795G01014,,,SBI (88); ICICI Pru (23); Axis (1); Nippon (1),,Insurance,HDFC Life Insurance Company Ltd.
INE797F01020,,,SBI (76),,Leisure Services,Jubilant Foodworks Ltd.
INE800X14390,6.601,2026-08-15,Nippon (50),Nippon,CRISIL A1+,Hero Housing Finance Limited**
INE802J07035,8.1746,2026-08-15,Axis (77),Axis,ICRA AA+,8.58% GMR Hyderabad International Airport Limited (28/03/2034) **
INE804L01022,,,ICICI Pru (11),,Retailing,Medplus Health Services Ltd
INE811A01020,,,Tata (1),,,KIRLOSKAR PNEUMATIC COMPANY LTD
INE812V07013,6.64,2026-08-15,Kotak (10),Kotak,CARE AA+,
INE813A01018,,,SBI (165),,Realty,Mahindra Lifespace Developers Ltd.
INE813H01021,,,SBI (2),,Power,Torrent Power Ltd.
INE813H07150,7.28,2026-08-15,Axis (35),Axis,CRISIL AA+,7.25% Torrent Power Limited (03/03/2027) **
INE813H07234,7.7,2026-08-15,SBI (51),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07242,7.865,2026-08-15,SBI (44),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07283,7.865,2026-08-15,SBI (102),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07309,7.88,2026-08-15,SBI (10),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07333,7.69,2026-08-15,ICICI Pru (141),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07366,7.75,2026-08-15,ICICI Pru (126),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07374,7.69,2026-08-15,ICICI Pru (50); Axis (5),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07382,7.28,2026-08-15,SBI (31); Axis (19),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07432,7.75,2026-08-15,ICICI Pru (50),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07440,7.865,2026-08-15,SBI (556); Nippon (20),SBI,CRISIL AA+,Torrent Power Ltd.
INE814H01029,,,Tata (1),,,ADANI POWER LTD
INE814H07190,8.415,2026-08-15,SBI (943); ICICI Pru (449); Axis (60); Nippon (200); Tata (215),SBI,CRISIL AA,Adani Power Ltd.
INE814H07208,8.475,2026-08-15,Axis (10); Nippon (55); Kotak (600); Tata (5),Axis,CRISIL AA,8.20% Adani Power Limited (25/01/2029) **
INE824H14SY5,7.15,2026-08-15,Tata (245),Tata,CRISIL-A1+,** - JULIUS BAER CAPITAL IND PVT LTD - CP - 30/11/2026
INE824H14TJ4,7.62,2026-08-15,ICICI Pru (339),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14TK2,7.62,2026-08-15,Tata (193),Tata,CRISIL-A1+,** - JULIUS BAER CAPITAL IND PVT LTD - CP - 27/01/2027
INE824H14TZ0,7.62,2026-08-15,ICICI Pru (48),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UG8,6.62,2026-08-15,ICICI Pru (150),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UK0,6.64,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UL8,6.79,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE824H14UN4,6.79,2026-08-15,Kotak (249),Kotak,CRISIL A1+,
INE824H14UO2,6.79,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UT1,6.93,2026-08-15,ICICI Pru (247),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UV7,6.9699,2026-08-15,SBI (246),SBI,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd.
INE824H14UX3,7.62,2026-08-15,ICICI Pru (240),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UY1,6.97,2026-08-15,ICICI Pru (246),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE831R07318,7.125,2026-08-15,Axis (50); Nippon (125),Axis,ICRA AAA,6.70% Aditya Birla Housing Finance Limited (22/01/2027) **
INE831R07391,7.125,2026-08-15,SBI (25); Axis (50),SBI,[ICRA]AAA,Aditya Birla Housing Finance Ltd.
INE831R07425,7.13,2026-08-15,ICICI Pru (50); Nippon (68); Kotak (50),ICICI Pru,ICRA AAA,Aditya Birla Housing Finance Ltd. **
INE831R07458,7.82,2026-08-15,Nippon (45),Nippon,ICRA AAA,8.12% Aditya Birla Housing Finance Limited**
INE831R07466,7.59,2026-08-15,Kotak (45),Kotak,CRISIL AAA,
INE831R07474,6.92,2026-08-15,Nippon (50); Kotak (150),Nippon,ICRA AAA,8.1% Aditya Birla Housing Finance Limited**
INE831R07516,7.685,2026-08-15,Nippon (30),Nippon,CRISIL AAA,7.85% Aditya Birla Housing Finance Limited**
INE831R07540,7.685,2026-08-15,SBI (301),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07565,7.7,2026-08-15,Nippon (50),Nippon,CRISIL AAA,7.9% Aditya Birla Housing Finance Limited**
INE831R07573,7.7,2026-08-15,SBI (301); Nippon (291),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07607,7.4224,2026-08-15,SBI (30); Nippon (5),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07656,7.82,2026-08-15,SBI (202),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R14FW0,6.93,2026-08-15,Kotak (145),Kotak,CRISIL A1+,
INE831R14FX8,6.93,2026-08-15,ICICI Pru (290),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14FY6,6.93,2026-08-15,ICICI Pru (145); Nippon (48),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14FZ3,6.93,2026-08-15,ICICI Pru (241),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GA4,6.93,2026-08-15,ICICI Pru (96),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GG1,6.43,2026-08-15,ICICI Pru (297),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GI7,6.4248,2026-08-15,Nippon (198),Nippon,CRISIL A1+,Aditya Birla Housing Finance Limited**
INE831R14GK3,6.52,2026-08-15,Tata (296),Tata,CRISIL-A1+,** - ADITYA BIRLA HOUSING FINANCE LTD - CP - 03/11/2026
INE831R14GL1,6.52,2026-08-15,ICICI Pru (49),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GM9,6.52,2026-08-15,SBI (493),SBI,CRISIL A1+,Aditya Birla Housing Finance Ltd.
INE841L01016,,,Kotak (1),,Industrial Manufacturing,
INE842C14214,6.7647,2026-08-15,Nippon (100),Nippon,CRISIL A1+,Minda Corporation Limited**
INE845D01014,,,SBI (18),,Textiles & Apparels,Ganesha Ecosphere Ltd.
INE848E01016,,,SBI (175),,Power,NHPC Ltd.
INE848E07385,6.7549,2026-08-15,Nippon (5),Nippon,ICRA AAA,8.85% NHPC Limited**
INE848E07AC9,6.93,2026-08-15,ICICI Pru (25),ICICI Pru,FITCH AAA,NHPC Ltd. **
INE848E07AL0,6.2102,2026-08-15,SBI (5); Nippon (10),SBI,[ICRA]AAA,NHPC Ltd.
INE848E07AP1,6.5751,2026-08-15,Nippon (25),Nippon,ICRA AAA,7.5% NHPC Limited**
INE848E07AQ9,7.07,2026-08-15,SBI (25); Axis (5),SBI,[ICRA]AAA,NHPC Ltd.
