isin,as_of,yield,source,holders
INE674K14BT4,2026-06-30,7.24,Kotak,Kotak
INE674K14BX6,2026-06-30,7.24,HDFC,HDFC; SBI; Aditya Birla
INE674K14BZ1,2026-06-30,7.24,HDFC,HDFC; ICICI Pru; Nippon
INE674K14CE4,2026-06-30,6.82,ICICI Pru,ICICI Pru
INE674K14CL9,2026-06-30,6.74,HDFC,HDFC; SBI; UTI
INE674K14CM7,2026-06-30,6.7398,Axis,Axis
INE685A07132,2026-06-30,7.6549,SBI,SBI; Aditya Birla; Axis
INE685A07157,2026-06-30,7.66,Axis,Axis; UTI
INE685A07165,2026-06-30,7.7,UTI,UTI
INE685A07173,2026-06-30,7.74,UTI,UTI
INE685A14187,2026-06-30,7.005,Axis,Axis; Nippon; UTI
INE691A16MF0,2026-06-30,6.9399,Nippon,Nippon
INE691A16MI4,2026-06-30,6.3101,Nippon,Nippon
INE692A08029,2026-06-30,7.15,Kotak,Kotak
INE692A08169,2026-06-30,7.6485,SBI,SBI
INE692A08193,2026-06-30,7.9195,SBI,SBI
INE692A08201,2026-06-30,7.5318,Nippon,Nippon
INE692A16KQ9,2026-06-30,6.7004,Aditya Birla,Aditya Birla; Axis
INE692A16KU1,2026-06-30,6.78,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE692A16LM6,2026-06-30,6.7755,SBI,SBI; Nippon
INE692A16LP9,2026-06-30,6.77,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
INE692A16LQ7,2026-06-30,6.7755,SBI,SBI
INE692A16LR5,2026-06-30,6.7755,Nippon,Nippon
INE692A16LS3,2026-06-30,6.7933,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE692A16LT1,2026-06-30,6.2154,Nippon,Nippon; UTI
INE692A16LU9,2026-06-30,6.78,HDFC,HDFC; SBI; ICICI Pru; Nippon
INE692A16LV7,2026-06-30,6.1898,SBI,SBI; Axis
INE692A16LW5,2026-06-30,6.19,Kotak,Kotak
INE692A16LX3,2026-06-30,6.1854,Axis,Axis
INE692A16LY1,2026-06-30,6.19,Axis,Axis
INE692A16LZ8,2026-06-30,7.07,ICICI Pru,ICICI Pru
INE692A16ME1,2026-06-30,6.4001,Aditya Birla,Aditya Birla
INE692A16MH4,2026-06-30,6.5,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI
INE692A16MJ0,2026-06-30,6.22,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE692A16MK8,2026-06-30,6.22,HDFC,HDFC; SBI
INE692A16ML6,2026-06-30,6.2157,SBI,SBI; Nippon; UTI
INE692A16MM4,2026-06-30,6.22,HDFC,HDFC
INE692A16MN2,2026-06-30,6.2155,Aditya Birla,Aditya Birla
INE692A16MO0,2026-06-30,6.2155,Aditya Birla,Aditya Birla
INE692A16MP7,2026-06-30,6.22,HDFC,HDFC; ICICI Pru
INE692Q07449,2026-06-30,6.9998,SBI,SBI; ICICI Pru; Aditya Birla
INE692Q07480,2026-06-30,7.52,Aditya Birla,Aditya Birla; UTI
INE692Q07498,2026-06-30,7.42,Kotak,Kotak
INE692Q07514,2026-06-30,7.87,HDFC,HDFC
INE692Q07522,2026-06-30,7.79,SBI,SBI
INE692Q07548,2026-06-30,7.79,SBI,SBI; Nippon
INE692Q07563,2026-06-30,7.79,HDFC,HDFC; SBI
INE692Q07589,2026-06-30,7.79,SBI,SBI
INE692Q07613,2026-06-30,7.81,UTI,UTI
INE692Q14BV9,2026-06-30,7.3899,SBI,SBI
INE694L14GY9,2026-06-30,8.4599,Aditya Birla,Aditya Birla
INE700G14TH2,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TI0,2026-06-30,6.8,ICICI Pru,ICICI Pru; Axis
INE700G14TK6,2026-06-30,6.8028,Axis,Axis
INE700G14TM2,2026-06-30,6.8023,Axis,Axis
INE700G14TN0,2026-06-30,6.8023,Axis,Axis
INE700G14TO8,2026-06-30,6.8024,Nippon,Nippon
INE700G14TP5,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TQ3,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TS9,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TT7,2026-06-30,6.8024,Nippon,Nippon
INE700G14TU5,2026-06-30,6.8,Kotak,Kotak
INE700G14TV3,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TW1,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14TX9,2026-06-30,6.8,Kotak,Kotak
INE700G14UC1,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14UE7,2026-06-30,6.8025,Nippon,Nippon
INE700G14UF4,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE700G14UG2,2026-06-30,6.8026,SBI,SBI
INE700G14UN8,2026-06-30,6.89,ICICI Pru,ICICI Pru
INE700G14UP3,2026-06-30,6.8874,Nippon,Nippon
INE721A07RQ0,2026-06-30,7.3601,SBI,SBI; Axis
INE721A07RR8,2026-06-30,7.36,ICICI Pru,ICICI Pru
INE721A07RV0,2026-06-30,7.7693,Axis,Axis
INE721A07RZ1,2026-06-30,7.639,Axis,Axis
INE721A07SD6,2026-06-30,7.9509,Axis,Axis
INE721A07SF1,2026-06-30,7.9209,Aditya Birla,Aditya Birla
INE721A08CY4,2026-06-30,8.12,ICICI Pru,ICICI Pru
INE723X14MH4,2026-06-30,8.1401,Nippon,Nippon
INE725H08162,2026-06-30,7.4949,SBI,SBI; UTI
INE725H08170,2026-06-30,7.53,HDFC,HDFC
INE725H08188,2026-06-30,7.7999,SBI,SBI
INE725H08196,2026-06-30,7.7949,SBI,SBI
INE725H08204,2026-06-30,7.995,SBI,SBI; Aditya Birla
INE725H08238,2026-06-30,8.1315,Axis,Axis
INE725H08246,2026-06-30,8.16,ICICI Pru,ICICI Pru
INE725H08287,2026-06-30,8.1415,SBI,SBI
INE725H14DK5,2026-06-30,6.6851,Aditya Birla,Aditya Birla; Axis
INE725H14DL3,2026-06-30,6.6849,Axis,Axis
INE725H14DY6,2026-06-30,6.66,UTI,UTI
INE725H14DZ3,2026-06-30,6.68,HDFC,HDFC
INE725H14EC0,2026-06-30,6.6851,Aditya Birla,Aditya Birla
INE725H14EE6,2026-06-30,6.6849,SBI,SBI
INE726G08030,2026-06-30,7.6697,Nippon,Nippon
INE729N08055,2026-06-30,8.075,SBI,SBI; ICICI Pru
INE729N08063,2026-06-30,8.08,HDFC,HDFC; ICICI Pru
INE729N08071,2026-06-30,8.14,ICICI Pru,ICICI Pru
INE729N08089,2026-06-30,8.14,ICICI Pru,ICICI Pru
INE729N08097,2026-06-30,8.14,ICICI Pru,ICICI Pru
INE729N08105,2026-06-30,8.11,HDFC,HDFC
INE729N08113,2026-06-30,8.27,ICICI Pru,ICICI Pru
INE729N14IR9,2026-06-30,6.9152,SBI,SBI
INE732I07010,2026-06-30,9.365,Nippon,Nippon
INE732I14CK1,2026-06-30,7.62,ICICI Pru,ICICI Pru
INE732I14CL9,2026-06-30,7.6203,Aditya Birla,Aditya Birla; Nippon
INE732I14CW6,2026-06-30,8.11,UTI,UTI
INE732I14CY2,2026-06-30,8.11,ICICI Pru,ICICI Pru; Nippon
INE732I14CZ9,2026-06-30,8.11,Nippon,Nippon; UTI
INE732I14DA0,2026-06-30,8.11,Kotak,Kotak
INE732I14DE2,2026-06-30,8.1101,Aditya Birla,Aditya Birla; Nippon
INE732I14DF9,2026-06-30,8.11,UTI,UTI
INE732I14DH5,2026-06-30,7.62,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE732I14DJ1,2026-06-30,7.6206,Axis,Axis
INE732I14DM5,2026-06-30,7.62,ICICI Pru,ICICI Pru
INE733E07KE8,2026-06-30,6.375,SBI,SBI; Nippon
INE733E07KF5,2026-06-30,6.365,SBI,SBI
INE733E07KJ7,2026-06-30,6.89,HDFC,HDFC; Axis
INE733E07KL3,2026-06-30,6.9,HDFC,HDFC; Aditya Birla; Axis; UTI
INE733E08171,2026-06-30,7.07,Nippon,Nippon
INE733E08239,2026-06-30,7.18,HDFC,HDFC
INE733E08262,2026-06-30,7.35,HDFC,HDFC; Aditya Birla
INE733E08270,2026-06-30,7.31,HDFC,HDFC; Axis
INE733E14BY1,2026-06-30,6.42,ICICI Pru,ICICI Pru; UTI
INE733E14BZ8,2026-06-30,6.3152,SBI,SBI
INE733E14CC5,2026-06-30,6.3151,Aditya Birla,Aditya Birla; Nippon
INE733E14CD3,2026-06-30,6.315,SBI,SBI; ICICI Pru
INE742F14RE7,2026-06-30,6.7051,Aditya Birla,Aditya Birla
INE742F14RF4,2026-06-30,6.7051,SBI,SBI
INE742F14RG2,2026-06-30,6.7052,Nippon,Nippon
INE742F14RH0,2026-06-30,6.705,Axis,Axis; UTI
INE746L07014,2026-06-30,7.84,ICICI Pru,ICICI Pru
INE746L14028,2026-06-30,6.99,ICICI Pru,ICICI Pru
INE752E07IW4,2026-06-30,6.515,Nippon,Nippon
INE752E07IX2,2026-06-30,7.09,ICICI Pru,ICICI Pru
INE752E07JM3,2026-06-30,6.79,Nippon,Nippon
INE752E07JN1,2026-06-30,6.875,Nippon,Nippon
INE752E07KA6,2026-06-30,7.12,SBI,SBI; ICICI Pru
INE752E07KL3,2026-06-30,6.7901,Aditya Birla,Aditya Birla; Nippon
INE752E07KY6,2026-06-30,7.07,ICICI Pru,ICICI Pru
INE752E07KZ3,2026-06-30,6.96,Kotak,Kotak
INE752E07MA2,2026-06-30,6.79,Nippon,Nippon
INE752E07MH7,2026-06-30,6.99,Axis,Axis
INE752E07MU0,2026-06-30,6.96,Kotak,Kotak
INE752E07MV8,2026-06-30,6.9675,Nippon,Nippon
INE752E07NT0,2026-06-30,7.065,Aditya Birla,Aditya Birla; Nippon
INE752E07NU8,2026-06-30,6.955,Aditya Birla,Aditya Birla
INE752E07OC4,2026-06-30,6.7901,Nippon,Nippon
INE752E07OE0,2026-06-30,6.88,HDFC,HDFC; Aditya Birla; Nippon
INE752E07OF7,2026-06-30,7.12,SBI,SBI; ICICI Pru
INE752E07OG5,2026-06-30,7.085,SBI,SBI; ICICI Pru
INE752E08601,2026-06-30,6.9825,Nippon,Nippon
INE752E08668,2026-06-30,6.875,Nippon,Nippon
INE752E08676,2026-06-30,7.21,Axis,Axis; Nippon
INE752E08684,2026-06-30,7.21,Axis,Axis
INE752E08692,2026-06-30,7.21,Nippon,Nippon
INE752E08718,2026-06-30,7.21,HDFC,HDFC; Axis
INE752E08726,2026-06-30,7.2549,SBI,SBI
INE752E08742,2026-06-30,7.23,HDFC,HDFC; SBI
INE752E08759,2026-06-30,7.2292,SBI,SBI
INE752E08767,2026-06-30,7.23,Aditya Birla,Aditya Birla; Axis
INE752E08775,2026-06-30,7.23,Axis,Axis
INE752E08783,2026-06-30,7.2967,SBI,SBI; Aditya Birla; Axis
INE752E08791,2026-06-30,7.3,Axis,Axis
INE752E08809,2026-06-30,7.3,Nippon,Nippon
INE755L07015,2026-06-30,10.21,HDFC,HDFC; ICICI Pru; Axis; Nippon
INE756I07DX5,2026-06-30,6.99,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE756I07EJ2,2026-06-30,7.7,HDFC,HDFC; Axis; Nippon
INE756I07EN4,2026-06-30,7.0285,Aditya Birla,Aditya Birla; Nippon
INE756I07EU9,2026-06-30,7.4387,SBI,SBI; ICICI Pru
INE756I07EX3,2026-06-30,7.565,Axis,Axis
INE756I07EY1,2026-06-30,7.57,HDFC,HDFC; Aditya Birla; Axis
INE756I07EZ8,2026-06-30,7.695,Aditya Birla,Aditya Birla; Axis
INE756I07FA8,2026-06-30,7.7,HDFC,HDFC
INE756I07FB6,2026-06-30,7.7026,Axis,Axis; Nippon; UTI
INE756I07FE0,2026-06-30,7.8083,Axis,Axis
INE756I07FG5,2026-06-30,7.7,SBI,SBI; Aditya Birla; Axis
INE756I07FH3,2026-06-30,7.7,SBI,SBI; Nippon
INE756I07FJ9,2026-06-30,7.7,SBI,SBI
INE756I07FQ4,2026-06-30,7.81,HDFC,HDFC; SBI
INE756I08306,2026-06-30,8.2176,Aditya Birla,Aditya Birla
INE756I14GI5,2026-06-30,6.71,ICICI Pru,ICICI Pru
INE763G08967,2026-06-30,7.765,Axis,Axis
INE763G14F35,2026-06-30,7.4099,Axis,Axis; UTI
INE763G14F50,2026-06-30,7.41,HDFC,HDFC
INE763G14F68,2026-06-30,7.41,HDFC,HDFC
INE763G14F76,2026-06-30,7.4099,Axis,Axis; Nippon
INE763G14G00,2026-06-30,6.8998,Axis,Axis
INE763G14G42,2026-06-30,7.41,UTI,UTI
INE763G14H25,2026-06-30,7.16,HDFC,HDFC
INE763G14H33,2026-06-30,6.94,HDFC,HDFC
INE763G14H58,2026-06-30,6.94,HDFC,HDFC
INE763G14H90,2026-06-30,6.9004,Axis,Axis
INE763G14I24,2026-06-30,6.9,UTI,UTI
INE763G14I81,2026-06-30,6.8401,SBI,SBI
INE763G14I99,2026-06-30,6.8401,Axis,Axis
INE763G14J15,2026-06-30,6.84,UTI,UTI
INE763G14J56,2026-06-30,6.84,HDFC,HDFC; UTI
INE763G14J98,2026-06-30,6.8398,Nippon,Nippon
INE763G14K04,2026-06-30,6.8399,Aditya Birla,Aditya Birla
INE763G14K20,2026-06-30,6.8402,Axis,Axis
INE763G14K38,2026-06-30,6.8398,SBI,SBI; Aditya Birla; Axis; Nippon
INE763G14K46,2026-06-30,6.84,HDFC,HDFC; Nippon
INE763G14K53,2026-06-30,6.84,SBI,SBI; UTI
INE763G14K61,2026-06-30,6.84,HDFC,HDFC; SBI
INE763G14K79,2026-06-30,6.84,HDFC,HDFC; Aditya Birla
INE763G14K87,2026-06-30,6.84,Kotak,Kotak
INE763G14L11,2026-06-30,6.84,SBI,SBI
INE763G14L37,2026-06-30,7.41,SBI,SBI
INE769A14AJ6,2026-06-30,8.02,HDFC,HDFC
INE769A14AK4,2026-06-30,8.02,HDFC,HDFC
INE774D07UM6,2026-06-30,7.67,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE774D07VE1,2026-06-30,7.5,HDFC,HDFC; Axis
INE774D07VF8,2026-06-30,7.73,Aditya Birla,Aditya Birla; Axis; Nippon
INE774D07VG6,2026-06-30,7.65,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE774D07VH4,2026-06-30,7.67,Kotak,Kotak
INE774D07VI2,2026-06-30,7.665,SBI,SBI
INE774D07VJ0,2026-06-30,7.66,ICICI Pru,ICICI Pru; Axis; UTI
INE774D07VK8,2026-06-30,7.65,ICICI Pru,ICICI Pru
INE774D07VM4,2026-06-30,7.67,ICICI Pru,ICICI Pru; Nippon
INE774D07VO0,2026-06-30,7.67,ICICI Pru,ICICI Pru
INE774D07VP7,2026-06-30,8.2019,SBI,SBI; ICICI Pru; Axis; Nippon; UTI
INE774D07VQ5,2026-06-30,7.73,SBI,SBI; Nippon
INE774D14TL6,2026-06-30,7.21,SBI,SBI; Axis
INE774D14TO0,2026-06-30,7.2101,Aditya Birla,Aditya Birla
INE774D14TR3,2026-06-30,7.21,Aditya Birla,Aditya Birla
INE774D14TS1,2026-06-30,7.11,ICICI Pru,ICICI Pru
INE776C08075,2026-06-30,9.65,SBI,SBI; Aditya Birla; Axis; Nippon
INE776C08083,2026-06-30,9.47,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE787H07057,2026-06-30,7.5699,Axis,Axis
INE787H08212,2026-06-30,7.37,SBI,SBI
INE790I14HF8,2026-06-30,6.97,HDFC,HDFC
INE790I14HG6,2026-06-30,7.5175,Aditya Birla,Aditya Birla
INE790I14HI2,2026-06-30,7.52,HDFC,HDFC
INE790I14HN2,2026-06-30,6.97,HDFC,HDFC
INE790I14HO0,2026-06-30,6.97,HDFC,HDFC
INE790I14HQ5,2026-06-30,6.9653,Nippon,Nippon
INE790I14HV5,2026-06-30,6.97,ICICI Pru,ICICI Pru; UTI
INE790I14HW3,2026-06-30,6.9651,Aditya Birla,Aditya Birla
INE790I14IA7,2026-06-30,6.965,Nippon,Nippon
INE790Z07061,2026-06-30,7.6067,SBI,SBI
INE790Z14059,2026-06-30,6.855,SBI,SBI
INE800X07097,2026-06-30,8.23,Aditya Birla,Aditya Birla
INE800X07105,2026-06-30,8.0899,Aditya Birla,Aditya Birla
INE800X14390,2026-06-30,6.8302,Nippon,Nippon
INE800X14424,2026-06-30,6.99,Aditya Birla,Aditya Birla
INE800X14465,2026-06-30,7.1225,Aditya Birla,Aditya Birla
INE800X14473,2026-06-30,6.7599,Aditya Birla,Aditya Birla
INE800X14481,2026-06-30,6.7596,Aditya Birla,Aditya Birla
INE802J07035,2026-06-30,8.1295,Axis,Axis
INE812V07013,2026-06-30,7.23,Kotak,Kotak
INE813H07192,2026-06-30,7.6249,Aditya Birla,Aditya Birla; UTI
INE813H07226,2026-06-30,7.78,Aditya Birla,Aditya Birla
INE813H07234,2026-06-30,7.765,SBI,SBI
INE813H07242,2026-06-30,7.845,SBI,SBI
INE813H07283,2026-06-30,7.845,SBI,SBI
INE813H07309,2026-06-30,7.83,SBI,SBI
INE813H07333,2026-06-30,7.78,ICICI Pru,ICICI Pru
INE813H07341,2026-06-30,7.6249,SBI,SBI; Aditya Birla
INE813H07366,2026-06-30,7.78,ICICI Pru,ICICI Pru
INE813H07374,2026-06-30,7.78,ICICI Pru,ICICI Pru; Axis
INE813H07382,2026-06-30,7.6249,SBI,SBI; Axis
INE813H07432,2026-06-30,7.78,HDFC,HDFC; ICICI Pru
INE813H07440,2026-06-30,7.85,HDFC,HDFC; SBI
INE814H07190,2026-06-30,8.22,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE814H07208,2026-06-30,8.225,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
INE824H14TG0,2026-06-30,7.63,HDFC,HDFC
INE824H14TH8,2026-06-30,7.63,HDFC,HDFC
INE824H14TJ4,2026-06-30,7.63,ICICI Pru,ICICI Pru
INE824H14TZ0,2026-06-30,7.63,ICICI Pru,ICICI Pru
INE824H14UB9,2026-06-30,7.05,HDFC,HDFC; ICICI Pru
INE824H14UD5,2026-06-30,6.9497,Axis,Axis
INE824H14UE3,2026-06-30,6.95,ICICI Pru,ICICI Pru
INE824H14UF0,2026-06-30,6.95,Aditya Birla,Aditya Birla
INE824H14UG8,2026-06-30,6.95,ICICI Pru,ICICI Pru
INE824H14UJ2,2026-06-30,6.95,HDFC,HDFC
INE824H14UK0,2026-06-30,6.95,ICICI Pru,ICICI Pru
INE824H14UL8,2026-06-30,6.95,Kotak,Kotak
INE824H14UM6,2026-06-30,6.9501,Aditya Birla,Aditya Birla
INE824H14UN4,2026-06-30,6.95,Kotak,Kotak
INE824H14UO2,2026-06-30,6.95,ICICI Pru,ICICI Pru
INE824H14UP9,2026-06-30,6.9499,Aditya Birla,Aditya Birla
INE831R07318,2026-06-30,7.265,Nippon,Nippon
INE831R07425,2026-06-30,7.32,ICICI Pru,ICICI Pru; Nippon; UTI
INE831R07458,2026-06-30,7.78,Nippon,Nippon
INE831R07466,2026-06-30,7.57,Kotak,Kotak
INE831R07474,2026-06-30,7.0549,Aditya Birla,Aditya Birla
INE831R07482,2026-06-30,7.58,Aditya Birla,Aditya Birla
INE831R07516,2026-06-30,7.6845,Nippon,Nippon; UTI
INE831R07540,2026-06-30,7.6895,SBI,SBI; UTI
INE831R07557,2026-06-30,7.5649,Aditya Birla,Aditya Birla; Nippon
INE831R07565,2026-06-30,7.6994,Nippon,Nippon
INE831R07573,2026-06-30,7.6994,SBI,SBI; Nippon
INE831R07581,2026-06-30,7.6895,Aditya Birla,Aditya Birla
INE831R07607,2026-06-30,7.565,SBI,SBI; Nippon
INE831R07631,2026-06-30,7.78,UTI,UTI
INE831R07656,2026-06-30,7.78,SBI,SBI
INE831R14FW0,2026-06-30,7.05,Kotak,Kotak
INE831R14FX8,2026-06-30,7.05,ICICI Pru,ICICI Pru
INE831R14FY6,2026-06-30,7.05,ICICI Pru,ICICI Pru; Nippon
INE831R14FZ3,2026-06-30,7.05,ICICI Pru,ICICI Pru
INE831R14GA4,2026-06-30,7.05,HDFC,HDFC; ICICI Pru; Aditya Birla
INE831R14GB2,2026-06-30,6.4799,SBI,SBI
INE831R14GC0,2026-06-30,6.4797,SBI,SBI
INE831R14GF3,2026-06-30,6.39,HDFC,HDFC
INE835F14161,2026-06-30,7.6777,Aditya Birla,Aditya Birla
INE835F14179,2026-06-30,7.6775,Aditya Birla,Aditya Birla
INE848E07385,2026-06-30,6.87,Nippon,Nippon
INE848E07864,2026-06-30,6.2007,SBI,SBI
INE848E07872,2026-06-30,7.06,HDFC,HDFC
INE848E07AC9,2026-06-30,7.08,ICICI Pru,ICICI Pru
INE848E07AL0,2026-06-30,6.3748,Nippon,Nippon
INE848E07AN6,2026-06-30,7.07,HDFC,HDFC
INE848E07AP1,2026-06-30,6.7851,Nippon,Nippon
INE848E07AQ9,2026-06-30,7.05,SBI,SBI; Axis
INE848E07AR7,2026-06-30,6.955,Nippon,Nippon
INE848E07AS5,2026-06-30,7.0899,Axis,Axis
INE848E07AU1,2026-06-30,6.8699,Nippon,Nippon
INE848E07AV9,2026-06-30,6.965,SBI,SBI
INE848E07AW7,2026-06-30,7.065,SBI,SBI
INE848E07BA1,2026-06-30,6.97,UTI,UTI
INE848E07BK0,2026-06-30,7.05,Nippon,Nippon
INE848E08136,2026-06-30,7.04,Axis,Axis; Nippon
INE848E08193,2026-06-30,7.25,HDFC,HDFC
INE848E08219,2026-06-30,7.18,HDFC,HDFC
INE848E08227,2026-06-30,7.13,HDFC,HDFC
INE848E08235,2026-06-30,7.07,HDFC,HDFC
INE848E08243,2026-06-30,6.97,HDFC,HDFC
INE848E08250,2026-06-30,6.87,HDFC,HDFC
INE848E08375,2026-06-30,7.06,HDFC,HDFC; Aditya Birla
INE852O07139,2026-06-30,7.96,ICICI Pru,ICICI Pru
INE852O07147,2026-06-30,8.22,ICICI Pru,ICICI Pru
INE852O07154,2026-06-30,8.4001,Axis,Axis
INE852O07162,2026-06-30,8.5349,Nippon,Nippon
INE857Q07273,2026-06-30,7.64,HDFC,HDFC
INE859C07196,2026-06-30,9.85,HDFC,HDFC
INE859C07220,2026-06-30,9.55,HDFC,HDFC
INE859C07246,2026-06-30,9.8425,Aditya Birla,Aditya Birla; Axis
INE859C08103,2026-06-30,10.1793,Aditya Birla,Aditya Birla
INE860H07HN9,2026-06-30,6.8095,Aditya Birla,Aditya Birla; Axis; Nippon
INE860H07HQ2,2026-06-30,7.3324,Aditya Birla,Aditya Birla
INE860H07IG1,2026-06-30,7.77,Nippon,Nippon
INE860H07II7,2026-06-30,7.735,Nippon,Nippon
INE860H07IJ5,2026-06-30,6.815,Aditya Birla,Aditya Birla
INE860H07IO5,2026-06-30,7.74,Kotak,Kotak
INE860H07IQ0,2026-06-30,7.33,ICICI Pru,ICICI Pru
INE860H07IX6,2026-06-30,7.42,Axis,Axis
INE860H07IY4,2026-06-30,7.65,Aditya Birla,Aditya Birla; Axis; Nippon
INE860H07JC8,2026-06-30,7.74,UTI,UTI
INE860H08EL8,2026-06-30,8.2466,Aditya Birla,Aditya Birla
INE861G08027,2026-06-30,7.09,Kotak,Kotak
INE861G08043,2026-06-30,7.09,Kotak,Kotak
INE861G08050,2026-06-30,7.1113,Axis,Axis
INE861G08068,2026-06-30,7.18,Kotak,Kotak
INE865C14PX7,2026-06-30,7.12,HDFC,HDFC
INE865C14QB1,2026-06-30,7.07,UTI,UTI
INE865C14QD7,2026-06-30,7.07,HDFC,HDFC
INE865C14QE5,2026-06-30,7.07,HDFC,HDFC
INE865C14QF2,2026-06-30,7.07,Kotak,Kotak
INE865C14QG0,2026-06-30,7.1396,SBI,SBI
INE865C14QH8,2026-06-30,7.1401,SBI,SBI
INE865C14QI6,2026-06-30,7.07,HDFC,HDFC
INE865C14QJ4,2026-06-30,7.0652,Nippon,Nippon
INE865C14QL0,2026-06-30,7.07,Kotak,Kotak
INE865C14QO4,2026-06-30,7.07,ICICI Pru,ICICI Pru
INE865C14QP1,2026-06-30,7.065,Nippon,Nippon
INE870H14XG5,2026-06-30,6.57,HDFC,HDFC; ICICI Pru
INE870H14XI1,2026-06-30,6.49,Kotak,Kotak
INE870H14XJ9,2026-06-30,6.49,ICICI Pru,ICICI Pru
INE879F14LN1,2026-06-30,6.97,Aditya Birla,Aditya Birla
INE879F14ME8,2026-06-30,7.4574,Aditya Birla,Aditya Birla; UTI
INE879F14MG3,2026-06-30,7.46,HDFC,HDFC
INE879F14ML3,2026-06-30,7.71,ICICI Pru,ICICI Pru
INE879F14MM1,2026-06-30,7.71,HDFC,HDFC
INE879F14MN9,2026-06-30,7.71,ICICI Pru,ICICI Pru
INE879F14MP4,2026-06-30,7.71,HDFC,HDFC
INE879F14MR0,2026-06-30,7.71,ICICI Pru,ICICI Pru
INE879F14MT6,2026-06-30,7.71,ICICI Pru,ICICI Pru
INE879F14MU4,2026-06-30,7.05,HDFC,HDFC
INE879F14MV2,2026-06-30,7.0445,Nippon,Nippon
INE879F14MX8,2026-06-30,7.295,Axis,Axis
INE879F14NA4,2026-06-30,6.9696,Aditya Birla,Aditya Birla
INE879F14NC0,2026-06-30,6.9698,Axis,Axis
INE879F14ND8,2026-06-30,6.97,HDFC,HDFC
INE879F14NE6,2026-06-30,6.9699,Axis,Axis
INE879F14NF3,2026-06-30,6.9699,Aditya Birla,Aditya Birla
INE879F14NG1,2026-06-30,6.97,ICICI Pru,ICICI Pru
INE883F07314,2026-06-30,7.15,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon
INE883F07330,2026-06-30,8.04,ICICI Pru,ICICI Pru; Axis; UTI
INE883F07363,2026-06-30,8.06,HDFC,HDFC
INE883F07389,2026-06-30,8.1,ICICI Pru,ICICI Pru; Axis
INE883F07397,2026-06-30,8.12,HDFC,HDFC; ICICI Pru
INE883F07405,2026-06-30,8.1315,SBI,SBI
INE883F07413,2026-06-30,8.68,HDFC,HDFC; ICICI Pru; Axis
INE891D14C44,2026-06-30,6.6849,Aditya Birla,Aditya Birla
INE891D14C51,2026-06-30,6.685,Aditya Birla,Aditya Birla
INE891K07721,2026-06-30,7.1975,Nippon,Nippon
INE891K07937,2026-06-30,7.84,UTI,UTI
INE891K07952,2026-06-30,7.49,Kotak,Kotak
INE891K07AF9,2026-06-30,7.7607,Aditya Birla,Aditya Birla
INE891K07AG7,2026-06-30,7.7599,Aditya Birla,Aditya Birla; UTI
INE891K07AM5,2026-06-30,8.5351,Aditya Birla,Aditya Birla
INE891K14PV0,2026-06-30,7.33,Aditya Birla,Aditya Birla
INE891K14PW8,2026-06-30,7.33,Aditya Birla,Aditya Birla
INE891K14PY4,2026-06-30,5.6584,SBI,SBI
INE891K14QA2,2026-06-30,6.7901,SBI,SBI; Aditya Birla
INE891K14QB0,2026-06-30,6.8652,SBI,SBI
INE896L07934,2026-06-30,7.69,Nippon,Nippon
INE896L07975,2026-06-30,8.29,ICICI Pru,ICICI Pru
INE896L07AF6,2026-06-30,8.29,ICICI Pru,ICICI Pru
INE896L07AG4,2026-06-30,8.86,ICICI Pru,ICICI Pru
INE896L07AJ8,2026-06-30,8.62,ICICI Pru,ICICI Pru
INE896L07AK6,2026-06-30,8.9775,SBI,SBI
INE896L07AL4,2026-06-30,8.8974,Axis,Axis; Nippon
INE896L07AM2,2026-06-30,9.0673,SBI,SBI
INE896L07AN0,2026-06-30,9.0673,SBI,SBI
INE896L07AP5,2026-06-30,8.9775,SBI,SBI
INE906B07GN5,2026-06-30,6.91,HDFC,HDFC
INE906B07GO3,2026-06-30,6.905,Aditya Birla,Aditya Birla; Axis
